[Header]	
System	TOCL-Saline	
S/W Version	1.00	
User		
Date/Time	10/15/2025 4:43:36 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	Mean Result	Excluded	Inj. Vol.	
Unknown	NPOC	6_03252024	Untitled	C:\TOC-L\Methods\NPOC_Saline.met	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal	1.00		4/2/2024 8:43:12 PM	1	1	NPOC	211.9	210.7	61.35	60.99	NPOC:60.99mg/L	NPOC:60.99mg/L	0	50	
Unknown	NPOC	6_03252024	Untitled	C:\TOC-L\Methods\NPOC_Saline.met	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal	1.00		4/2/2024 8:46:37 PM	1	2	NPOC	209.4	210.7	60.63	60.99	NPOC:60.99mg/L	NPOC:60.99mg/L	0	50	
Unknown	NPOC	6_03252024	Untitled	C:\TOC-L\Methods\NPOC_Saline.met	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal	1.00		4/2/2024 8:57:20 PM	1	1	NPOC	228.9	229.2	66.25	66.34	NPOC:66.34mg/L	NPOC:66.34mg/L	0	50	
Unknown	NPOC	6_03252024	Untitled	C:\TOC-L\Methods\NPOC_Saline.met	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal	1.00		4/2/2024 9:00:42 PM	1	2	NPOC	229.5	229.2	66.42	66.34	NPOC:66.34mg/L	NPOC:66.34mg/L	0	50	
Unknown	NPOC	7_03252024	Untitled	C:\TOC-L\Methods\NPOC_Saline.met	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal	1.00		4/2/2024 9:11:31 PM	1	1	NPOC	238.3	232.6	68.96	67.32	NPOC:67.32mg/L	NPOC:67.32mg/L	1	50	
Unknown	NPOC	7_03252024	Untitled	C:\TOC-L\Methods\NPOC_Saline.met	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal	1.00		4/2/2024 9:14:55 PM	1	2	NPOC	231.4	232.6	66.97	67.32	NPOC:67.32mg/L	NPOC:67.32mg/L	0	50	
Unknown	NPOC	7_03252024	Untitled	C:\TOC-L\Methods\NPOC_Saline.met	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal	1.00		4/2/2024 9:18:20 PM	1	3	NPOC	233.8	232.6	67.66	67.32	NPOC:67.32mg/L	NPOC:67.32mg/L	0	50	
Unknown	NPOC	9_03252024	Untitled	C:\TOC-L\Methods\NPOC_Saline.met	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal	1.00		4/2/2024 9:29:09 PM	1	1	NPOC	283.8	281.5	82.08	81.40	NPOC:81.40mg/L	NPOC:81.40mg/L	0	50	
Unknown	NPOC	9_03252024	Untitled	C:\TOC-L\Methods\NPOC_Saline.met	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal	1.00		4/2/2024 9:32:32 PM	1	2	NPOC	279.1	281.5	80.72	81.40	NPOC:81.40mg/L	NPOC:81.40mg/L	0	50	
Unknown	NPOC	13_03252024	Untitled	C:\TOC-L\Methods\NPOC_Saline.met	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal	1.00		4/2/2024 9:42:55 PM	1	1	NPOC	96.59	96.76	28.11	28.16	NPOC:28.16mg/L	NPOC:28.16mg/L	0	50	
Unknown	NPOC	13_03252024	Untitled	C:\TOC-L\Methods\NPOC_Saline.met	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal	1.00		4/2/2024 9:46:17 PM	1	2	NPOC	96.93	96.76	28.21	28.16	NPOC:28.16mg/L	NPOC:28.16mg/L	0	50	
Unknown	NPOC	15_03252024	Untitled	C:\TOC-L\Methods\NPOC_Saline.met	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal	1.00		4/2/2024 9:57:04 PM	1	1	NPOC	132.2	132.1	38.38	38.33	NPOC:38.33mg/L	NPOC:38.33mg/L	0	50	
Unknown	NPOC	15_03252024	Untitled	C:\TOC-L\Methods\NPOC_Saline.met	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal	1.00		4/2/2024 10:00:22 PM	1	2	NPOC	131.9	132.1	38.29	38.33	NPOC:38.33mg/L	NPOC:38.33mg/L	0	50	
Unknown	NPOC	GW1_03252024	Untitled	C:\TOC-L\Methods\NPOC_Saline.met	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal	1.00		4/2/2024 10:11:25 PM	1	1	NPOC	488.5	485.5	141.1	140.2	NPOC:140.2mg/L	NPOC:140.2mg/L	0	50	
Unknown	NPOC	GW1_03252024	Untitled	C:\TOC-L\Methods\NPOC_Saline.met	C:\TOC-L\CalCurves\NPOC_Saline_100mgL.2024_04_02_10_58_01.cal	1.00		4/2/2024 10:14:54 PM	1	2	NPOC	482.5	485.5	139.4	140.2	NPOC:140.2mg/L	NPOC:140.2mg/L	0	50	
