ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,Basin,NEP_corrected,ER_corrected,NEP
5,2025-03-24T00:00:00Z,4908.124,2025-03-24,22.942031903444793,0.1246998583391106,77.56616105097459,5.81,2.8085,3.0014999999999996,1.0687199572725652,5,-6.67,-7.0308703266388894,-8.162848786594875
5,2025-03-25T00:00:00Z,5220.616,2025-03-25,28.94207797171192,0.11697626334646616,72.70997030788178,7.44,3.259500000000001,4.180499999999999,1.2825586746433497,5,-9.29,-10.049048377337769,-10.620921677009342
5,2025-03-27T00:00:00Z,5286.554,2025-03-27,18.576883175756446,0.09253435840205014,57.367704614461736,3.57,1.833,1.7369999999999999,0.9476268412438624,5,-3.86,-4.281819145567165,-5.010516672269417
5,2025-03-28T00:00:00Z,4991.264,2025-03-28,36.93891041753652,0.08265308863951056,51.17716729781238,6.34,2.5915000000000004,3.7484999999999995,1.4464595793941728,5,-8.33,-9.052435566222314,-9.39653849055313
5,2025-03-29T00:00:00Z,5309.49,2025-03-29,24.23395352959149,0.07554303654061845,46.72750439297816,3.99,1.6410000000000005,2.3489999999999998,1.43144424131627,5,-5.22,-5.679772670803636,-6.175012953040542
5,2025-03-31T00:00:00Z,7144.302,2025-03-31,1.134950351232164,0.38174791031400246,240.4527798841487,1.43,1.2275,0.20249999999999999,0.16496945010183298,5,-0.45,-0.524942488640715,-1.9677425970557798
5,2025-04-01T00:00:00Z,7866.76,2025-04-01,1.722233464642401,0.3042653689852833,191.1636985553216,1.82,1.316,0.504,0.3829787234042553,5,-1.12,-1.5547016560779139,-2.526249386927965
5,2025-04-02T00:00:00Z,8371.334,2025-04-02,2.618496010971172,0.339637008784507,213.6414028124417,3.32,2.06,1.2599999999999998,0.611650485436893,5,-2.8,-2.8782683679789622,-4.1705552086994055
5,2025-04-03T00:00:00Z,8606.422,2025-04-03,3.773618812886813,0.27191492549651775,170.61990270356353,3.79,2.2645,1.5254999999999999,0.6736586442923382,5,-3.39,-3.500297271124575,-4.60544678656251
5,2025-04-04T00:00:00Z,8351.294,2025-04-04,5.198401764465735,0.22571720052531,141.33664536536563,4.19,2.3900000000000006,1.7999999999999998,0.7531380753138073,5,-4,-4.121568420264797,-5.129439818065019
5,2025-04-06T00:00:00Z,7631.674,2025-04-06,7.744234319088382,0.1620202928284646,101.0764027272671,4.05,2.034,2.016,0.9911504424778762,5,-4.48,-4.5684329711546425,-5.414868087904449
5,2025-04-07T00:00:00Z,7359.32,2025-04-07,11.426277981703418,0.14055216277099225,87.54440065986361,5.11,2.3650000000000007,2.7449999999999997,1.1606765327695556,5,-6.1,-6.190478072588715,-6.950351639312255
5,2025-04-08T00:00:00Z,6935.02,2025-04-08,5.66960385502774,0.1323970328243685,82.40930917355026,2.17,1.3195000000000001,0.8504999999999999,0.6445623342175065,5,-1.89,-1.9655371147574816,-2.7872203836415137
5,2025-04-09T00:00:00Z,6238.364,2025-04-09,8.330380242261068,0.11680599785441996,72.60412026916343,2.45,1.4645000000000001,0.9854999999999999,0.6729259132809832,5,-2.19,-2.2682868859930867,-3.1374740084991837
5,2025-04-10T00:00:00Z,5897.204,2025-04-10,44.04145381300999,0.0991952618753724,61.54481915489233,10.71,4.477500000000002,6.232499999999999,1.3919597989949741,5,-13.85,-14.201892356141842,-14.712349004262931
5,2025-04-11T00:00:00Z,6046.282,2025-04-11,25.188180273791527,0.08910849927760447,55.220589228681845,5.48,2.4470000000000005,3.033,1.239476910502656,5,-6.74,-6.984954775908428,-7.537762262908996
5,2025-04-12T00:00:00Z,5814.062,2025-04-12,20.631986511621395,0.09109590855545338,56.46553144740813,4.32,2.2005000000000003,2.1195,0.9631901840490795,5,-4.71,-4.802376971674365,-5.572046657190669
5,2025-04-13T00:00:00Z,5753.858,2025-04-13,32.10837269605742,0.0781850872792655,48.38144789730817,5.46,2.6790000000000003,2.7809999999999997,1.038073908174692,5,-6.18,-6.34064802199641,-6.997805568491371
5,2025-04-14T00:00:00Z,5266.486,2025-04-14,23.473821470657825,0.06625476038830841,40.9231470670722,3.3,1.536,1.7639999999999998,1.1484374999999998,5,-3.92,-4.195288751391563,-4.663524782564629
5,2025-04-15T00:00:00Z,5515.906,2025-04-15,42.18359697882205,0.05848125999282284,36.07104493124229,5.59,2.089,3.501,1.6759214935375777,5,-7.78,-8.181230742902175,-8.412829036536232
5,2025-04-16T00:00:00Z,5963.142,2025-04-16,18.2877247185891,0.05560707009525906,34.27950603063105,2.35,1.0405000000000002,1.3094999999999999,1.2585295530994711,5,-2.91,-2.986924044808036,-3.2353424189752444
5,2025-04-17T00:00:00Z,5309.49,2025-04-17,19.038754652945233,0.04940728351153666,30.417175951454883,1.93,0.6745000000000001,1.2554999999999998,1.8613787991104516,5,-2.79,-2.841476657753358,-2.8873108713647166
5,2025-04-18T00:00:00Z,5455.702,2025-04-18,20.4782192847335,0.04414079570583362,27.14144797487023,1.99,0.6445000000000001,1.3455,2.0876648564778897,5,-2.99,-3.0298300988213187,-3.0716095674864192
5,2025-04-19T00:00:00Z,6192.494,2025-04-19,29.7970418295398,0.03869229996035753,23.757182935336115,2.91,1.1415000000000002,1.7685,1.5492772667542705,5,-3.93,-3.9545962803031522,-3.9869060856524667
5,2025-04-20T00:00:00Z,6826.076,2025-04-20,55.82281823380584,0.03300895526033489,20.231997861352937,4.92,2.1390000000000002,2.7809999999999997,1.3001402524544177,5,-6.18,-6.23931569204243,-6.23554723705883
5,2025-04-21T00:00:00Z,6998.09,2025-04-21,18.384540591201564,0.03083366681884855,18.88370126092639,1.63,0.766,0.8639999999999999,1.1279373368146213,5,-1.92,-1.960266129542972,-1.9647669920119757
5,2025-04-22T00:00:00Z,7359.32,2025-04-22,22.240059381390736,0.02837068840804367,17.359534611097466,1.86,0.9465000000000002,0.9134999999999999,0.9651347068145797,5,-2.03,-2.083324925833192,-2.06862157763273
5,2025-04-23T00:00:00Z,7548.534,2025-04-23,18.27090076481519,0.02611026722053433,15.96184252936012,1.48,0.7555000000000001,0.7244999999999999,0.9589675711449369,5,-1.61,-1.6656939746308566,-1.638547780494576
5,2025-04-24T00:00:00Z,7820.89,2025-04-24,19.11602853121649,0.02522371241712177,15.41484774147288,1.57,0.8905000000000002,0.6794999999999999,0.7630544637843905,5,-1.51,-1.6267927975325485,-1.538242852753526
5,2025-04-25T00:00:00Z,8015.838,2025-04-25,7.097903820878705,0.0246013626875737,15.031001545873089,0.59,0.3065,0.2835,0.9249592169657422,5,-0.63,-0.7222109437040354,-0.6543077793145227
5a,2025-01-20T12:00:00Z,14204.19,2025-01-20,4.623332577258279,0.5205625712766575,22.802419196546452,20.21,17.7485,2.4614999999999996,0.13868777643181113,5,-5.47,-5.771658702561419,-5.581958440958112
5a,2024-03-16T01:00:00Z,11097.08,2024-03-16,3.3061038761609898,0.4952311759168971,19.171284299267512,8.72,1.4975000000000014,7.222499999999999,4.823038397328877,5,-16.05,-17.26017571293985,-15.05936469695021
5a,2024-03-23T00:00:00Z,15026.94,2024-03-23,3.243962502183656,0.5091900106527485,21.117688255298233,9.6,6.369,3.2309999999999994,0.5073009891662741,5,-7.18,-8.139434389675673,-10.099220194306831
5a,2024-03-26T21:00:00Z,11030.22,2024-03-26,3.3224490732751266,0.49172018404642853,18.703226438003583,7.86,4.089,3.771,0.9222303741746147,5,-8.38,-8.711511758452883,-11.78617885636409
5a,2024-03-27T00:00:00Z,11191.37,2024-03-27,3.230622745143384,0.49226620786574904,18.774358686640525,8.25,2.9355,5.3145,1.810424118548799,5,-11.81,-11.716214751115201,-12.44494754756844
5a,2024-03-28T00:00:00Z,12437.35,2024-03-28,3.677323041543146,0.5104435169476401,21.3087627566625,9.72,5.301000000000001,4.419,0.8336162988115448,5,-9.82,-10.538703744334804,-12.469787757356606
5a,2024-03-30T16:00:00Z,11034.53,2024-03-30,3.362253382174993,0.4926742579242734,18.828923198686336,8.04,2.3474999999999993,5.6925,2.4249201277955277,5,-12.65,-12.84897710546815,-13.374927496580451
5a,2024-03-31T00:00:00Z,11163.04,2024-03-31,3.2656341098520385,0.48973864599244354,18.442157058918813,8,1.3175000000000008,6.682499999999999,5.072106261859579,5,-14.85,-15.047575496880588,-13.978479605644958
5a,2024-07-27T07:00:00Z,11094.13,2024-07-27,1.7232873495914884,0.5089610329220658,21.202311370280484,4.64,3.1594999999999995,1.4805,0.46858680170913125,5,-3.29,-4.449440022106097,-3.3007618072796614
5a,2024-07-29T11:00:00Z,11063.31,2024-07-29,3.3215272314721145,0.5087286679468463,21.064623976568143,9.17,4.665500000000001,4.504499999999999,0.9654913728432105,5,-10.01,-10.526888375725118,-10.065861123308814
5a,2024-07-30T00:00:00Z,13583.93,2024-07-30,3.1328026861076648,0.4970659333742909,19.421028728314173,10.39,5.161000000000001,5.228999999999999,1.0131757411354385,5,-11.62,-12.227480873879742,-11.671073694448092
5a,2024-07-31T00:00:00Z,16484.96,2024-07-31,3.13501527056607,0.4858254752873143,17.93464564380158,13.19,6.782,6.4079999999999995,0.9448540253612503,5,-14.24,-14.535413800670199,-14.221573914047555
5a,2024-08-01T00:00:00Z,21123.84,2024-08-01,3.235227127448176,0.4709595364645275,16.104135550828886,14.59,7.822000000000001,6.767999999999999,0.8652518537458448,5,-15.04,-15.300484848766335,-14.94222672417941
5a,2024-08-10T00:00:00Z,16662.84,2024-08-10,1.8785434814354385,1.3941196337728643,735.5049059148844,17.14,11.443000000000001,5.696999999999999,0.49785895307174677,5,-12.66,-12.701317752752573,-12.677408626144796
5a,2024-08-11T00:00:00Z,12906.4,2024-08-11,1.707909556551911,0.8276040944506128,137.1179523178113,8.04,5.677499999999999,2.3625,0.41611624834874505,5,-5.25,-5.4229766695678485,-5.472007493830096
5a,2024-08-12T00:00:00Z,11416.66,2024-08-12,4.364398671597186,0.5300739539357866,24.285995174980588,11.85,7.692,4.1579999999999995,0.5405616224648985,5,-9.24,-9.695620742255151,-10.261218909323093
5a,2024-08-13T13:00:00Z,11084.89,2024-08-13,3.838973478305321,0.5194881373096079,22.647943761704976,10.08,5.877000000000001,4.202999999999999,0.7151607963246552,5,-9.34,-9.69258273172268,-10.400379176464066
5a,2024-08-14T13:00:00Z,12079.64,2024-08-14,3.830525198925432,0.5111832911544612,21.40788606732804,11.07,6.322500000000001,4.7475,0.7508896797153023,5,-10.55,-10.962787021109486,-11.5135817970114
5a,2024-08-16T13:00:00Z,14261.87,2024-08-16,3.118209198966899,0.4970512553146319,19.42214014657299,9.27,4.212,5.058,1.2008547008547008,5,-11.24,-11.77786130705572,-11.836060001386862
5a,2024-08-22T15:00:00Z,14220.4,2024-08-22,2.4338651338362927,0.44508369799956377,13.225183482215783,9.71,4.355000000000001,5.3549999999999995,1.2296211251435127,5,-11.9,-12.224315117908395,-10.665141806337534
5a,2024-08-23T00:00:00Z,20555.09,2024-08-23,2.4548263978769627,0.44025890688145,12.731184876670712,8.96,3.578000000000001,5.382,1.5041922861934036,5,-11.96,-12.292039851169513,-10.655685512017572
5a,2024-08-24T00:00:00Z,15031.88,2024-08-24,2.4487198451744745,0.4383654371854197,12.542967299206843,7.8,2.4315000000000007,5.368499999999999,2.2078963602714365,5,-11.93,-12.251656061236078,-10.573806630914932
5a,2024-08-25T00:00:00Z,17570.31,2024-08-25,2.449861736364519,0.4370502830399599,12.412301198534582,9.42,4.0425,5.3774999999999995,1.3302411873840443,5,-11.95,-12.267443119273773,-10.5443735323498
5a,2024-08-27T00:00:00Z,16838.87,2024-08-27,2.459722948052367,0.4394897765553106,12.655969688467197,7.96,2.5150000000000006,5.444999999999999,2.165009940357852,5,-12.1,-12.420928174762311,-10.652590455148038
5a,2024-08-28T00:00:00Z,15239.21,2024-08-28,2.4810995770014688,0.4397892089723572,12.684719891660382,7.53,2.0310000000000006,5.499,2.707533234859674,5,-12.22,-12.539860335672259,-10.744440282835003
5a,2024-08-29T00:00:00Z,16458.75,2024-08-29,2.4515491589088234,0.4390054005865586,12.606859242071954,7.46,2.0150000000000006,5.444999999999999,2.7022332506203464,5,-12.1,-12.40878024797313,-10.593263922782858
5a,2024-08-30T00:00:00Z,14847.58,2024-08-30,2.4594262851875253,0.43610501599791074,12.322462048062832,7.46,2.0195000000000007,5.440499999999999,2.693983659321613,5,-12.09,-12.4072282944456,-10.532577152204757
5a,2024-08-31T00:00:00Z,15737.4,2024-08-31,2.431006576792987,0.4282082199012881,11.57475326871878,7.55,2.2265000000000006,5.323499999999999,2.390972378172018,5,-11.83,-12.121785493561601,-10.180853312952465
5a,2024-09-01T00:00:00Z,15249.29,2024-09-01,2.4535546048842942,0.4125320521853165,10.169369180267594,7.62,2.346,5.274,2.248081841432225,5,-11.72,-12.01237925887628,-9.902862640255037
5a,2024-09-02T00:00:00Z,16343.57,2024-09-02,2.4768631704221855,0.39638912217218375,8.850311748657255,7.52,2.2910000000000004,5.228999999999999,2.282409428197293,5,-11.62,-11.911283575299326,-9.604564868221917
5a,2024-09-03T00:00:00Z,17715.73,2024-09-03,2.4651753452428404,0.3777802781363138,7.486887361044132,7.6,2.4745,5.1255,2.071327540917357,5,-11.39,-11.671072946921441,-9.105393540327139
5a,2024-09-04T00:00:00Z,18163.52,2024-09-04,2.488635480027916,0.36939029923514377,6.922611484685054,7.5,2.325,5.175,2.225806451612903,5,-11.5,-11.845675718382841,-9.078969831112653
5a,2024-09-05T00:00:00Z,17777.33,2024-09-05,2.453459536478804,0.366730634824906,6.750553345097761,7.05,1.9649999999999999,5.085,2.5877862595419847,5,-11.3,-11.582065509458241,-8.806812776078532
5a,2024-09-06T00:00:00Z,18817.21,2024-09-06,2.476001938497636,0.35645012183963753,6.126880705174111,7.17,2.0535000000000005,5.116499999999999,2.491599707815923,5,-11.37,-11.723088676372386,-8.720631145040354
5a,2024-09-07T00:00:00Z,17786.28,2024-09-07,2.4824639515425395,0.363293033252733,6.531922015890332,6.66,1.5210000000000008,5.138999999999999,3.378698224852069,5,-11.42,-11.710911781939782,-8.835435060697947
5a,2024-09-09T00:00:00Z,17839.56,2024-09-09,4.542401625033271,0.5202895593669976,22.765228902009675,16.15,13.639,2.5109999999999997,0.18410440648141357,5,-5.58,-6.039424138029041,-8.980732509929844
5a,2024-09-17T23:00:00Z,11382.3,2024-09-17,4.007910127321629,0.5007824180799876,19.93434070167158,10.15,7.8505,2.2995,0.2929112795363353,5,-5.11,-5.624617311712728,-9.040001722959401
5a,2024-09-21T19:00:00Z,12587.04,2024-09-21,3.114797943828595,0.48075273786911227,17.297649163425223,7.74,4.014000000000001,3.7259999999999995,0.9282511210762328,5,-8.28,-8.838917683437916,-10.593145257535694
5a,2024-09-22T01:00:00Z,11422.21,2024-09-22,3.276316155476098,0.472450827325897,16.276025396567857,8.85,3.4140000000000006,5.435999999999999,1.5922671353251312,5,-12.08,-12.543571393987296,-12.779491131713797
5a,2024-09-23T00:00:00Z,13162.97,2024-09-23,3.0999757974265916,0.4658956058821209,15.503390307248424,10.3,3.9280000000000017,6.371999999999999,1.6221995926680235,5,-14.16,-14.612606404370327,-13.336616901901968
5a,2024-09-24T00:00:00Z,16480.29,2024-09-24,3.3150112687141564,0.4589822397826613,14.71771720935269,11.54,3.9574999999999996,7.5825,1.9159823120656982,5,-16.85,-17.065791380012872,-14.997034378487118
5a,2024-09-25T00:00:00Z,17735.88,2024-09-25,3.292234116255933,0.4584332803514092,14.654917614792073,12.28,4.6615,7.618499999999999,1.634345167864421,5,-16.93,-17.245776175381906,-14.841238554795911
5a,2024-09-26T00:00:00Z,18522.03,2024-09-26,3.312736466057881,0.4632829112627921,15.20431062748118,13.3,5.974000000000001,7.326,1.226314027452293,5,-16.28,-16.440996898501226,-14.201881969258597
5a,2024-09-27T00:00:00Z,19374.42,2024-09-27,4.816192412186229,0.5113476854226434,21.471299501946586,18.24,14.729999999999999,3.51,0.23828920570264767,5,-7.8,-8.744538268831235,-11.126871044478365
5a,2024-09-30T08:00:00Z,14634.48,2024-09-30,1.894709689011764,0.5079952165964938,20.999427578246863,5.21,3.9545000000000003,1.2554999999999998,0.3174864078897458,5,-2.79,-2.4041689375024027,-5.0540242586980595
5a,2024-10-04T01:00:00Z,11252.31,2024-10-04,3.547324708891788,0.4869093935390668,18.078880049837156,9.48,3.873,5.607,1.447714949651433,5,-12.46,-13.18882397985064,-13.64644039547779
5a,2024-10-05T00:00:00Z,12641.75,2024-10-05,3.248010001752178,0.48253465431173254,17.512964926814423,9.23,3.0200000000000005,6.21,2.0562913907284766,5,-13.8,-14.333559410052352,-13.715088250208325
5a,2024-10-06T00:00:00Z,13367.43,2024-10-06,1.8684988188372784,0.5068268430476254,20.860124184647656,5.46,4.3934999999999995,1.0665,0.2427449641515876,5,-2.37,-2.6607551618005534,-3.926328758276626
5a,2024-10-08T19:00:00Z,11347.34,2024-10-08,4.204106461356895,0.5315065325585197,24.52604579433221,11.25,8.901,2.3489999999999998,0.2639029322548028,5,-5.22,-5.6882930748002245,-9.969975169894557
5a,2024-10-27T00:00:00Z,16242.78,2024-10-27,2.437827249823601,0.4455342015229485,13.272187211139968,7.39,1.963,5.427,2.7646459500764133,5,-12.06,-12.343546660324458,-10.49178311938586
5a,2024-11-22T13:00:00Z,20438.27,2024-11-22,2.527516606314454,0.24806529696975485,1.7321125681594327,4.18,1.012,3.1679999999999997,3.1304347826086953,5,-7.04,-7.312000525498254,-5.979631295214798
5a,2024-11-30T00:00:00Z,11022.9,2024-11-30,2.508625468240485,0.22951426190731175,1.3233224998161872,2.71,0.1495000000000002,2.5604999999999998,17.12709030100332,5,-5.69,-5.8775863784789735,-5.022932860535833
5a,2024-12-02T08:00:00Z,12692.04,2024-12-02,2.4843929965069456,0.2157961473498703,1.0675258380635513,2.85,0.5325000000000002,2.3175,4.352112676056336,5,-5.15,-5.308997633622585,-4.673770293513622
5a,2024-12-04T17:00:00Z,16746.71,2024-12-04,2.503232630663019,0.20479053821744,0.8896101408356232,3.58,1.447,2.133,1.4740843123704215,5,-4.74,-4.950203098492888,-4.362780647470274
5a,2023-10-06T15:00:00Z,11082.68,2023-10-06,3.5122582312134556,0.47358984475544713,16.410017676613418,7.56,2.2275,5.3325,2.3939393939393936,5,-11.85,-12.219981182671711,-13.285364494210768
5a,2023-10-07T00:00:00Z,11523.74,2023-10-07,3.1476935006309783,0.4689868052463376,15.862903169044488,7.14,0.8445,6.2955,7.454706927175843,5,-13.99,-14.697636251551508,-13.375894515856892
5a,2023-10-08T00:00:00Z,12633.09,2023-10-08,3.2574813994868417,0.4637027037690438,15.25043574954562,7.77,0.21749999999999936,7.987499999999999,36.72413793103458,5,-17.75,-17.902742982330878,-14.611823734762691
5a,2023-10-24T13:00:00Z,11103.6,2023-10-24,3.3120469570652076,0.47784941766853234,16.929647962585705,7.32,0.29550000000000143,7.024499999999999,23.771573604060794,5,-15.61,-16.011622303384982,-14.323697005428254
5a,2023-10-25T00:00:00Z,11804.32,2023-10-25,3.2754289098406315,0.4748169305429518,16.55795487398565,7.78,0.1255000000000006,7.6545,60.99203187250966,5,-17.01,-17.270326290479282,-14.882412693613688
5a,2023-10-26T00:00:00Z,13253.23,2023-10-26,3.2857446802079275,0.4704575468241844,16.038453743879717,8.66,0.9110000000000014,7.748999999999999,8.506037321624575,5,-17.22,-17.528733227506088,-14.785193420829168
5a,2023-10-27T00:00:00Z,14388.49,2023-10-27,3.2804355353813412,0.4693478855139528,15.905294474148294,9.3,1.596000000000001,7.704,4.827067669172929,5,-17.12,-17.42291193246596,-14.74693742644606
5a,2023-10-28T00:00:00Z,15840.28,2023-10-28,3.2790875872794705,0.46862572497872257,15.820655211302675,10.03,2.3754999999999997,7.6545,3.222268996000842,5,-17.01,-17.306889275634763,-14.697069288730425
5a,2023-10-29T00:00:00Z,17260.44,2023-10-29,3.2618142345661747,0.46698765352076155,15.628983410380767,10.56,2.982000000000001,7.577999999999999,2.5412474849094555,5,-16.84,-17.121330287128046,-14.58107464101044
5a,2023-10-30T00:00:00Z,18043.16,2023-10-30,3.2760752832016684,0.46574295406166566,15.483982998950337,11.13,3.565500000000002,7.564499999999999,2.121581825830878,5,-16.81,-17.101535555424146,-14.61244174533469
5a,2023-10-31T00:00:00Z,19915.11,2023-10-31,3.284560179798233,0.46473603916904793,15.368291667053397,11.64,4.102500000000001,7.5375,1.8372943327239484,5,-16.75,-17.03014105888163,-14.616820152717132
15,2025-01-10T10:00:00Z,6394.751,2025-01-10,4.007468431301119,0.07866555536141363,0.995513494041119,0.8,0.1854999999999999,0.9854999999999999,5.312668463611863,15,-2.19,-2.2780458857774364,-2.3063290389085487
15,2025-01-27T12:00:00Z,8707.045600000001,2025-01-27,3.432905680051133,0.27402714218015845,80.15759003284457,3.42,2.2590000000000003,1.1609999999999998,0.5139442231075696,15,-2.58,-2.999669107953122,-2.7141701265891744
15,2024-02-09T06:00:00Z,3787.8654000000006,2024-02-09,10.012939151192024,0.20111873587383525,27.025941014392377,3.08,0.5964999999999994,3.6764999999999994,6.16345347862532,15,-8.17,-8.322497545571787,-8.38623399144999
15,2024-02-10T08:00:00Z,3775.2792,2024-02-10,9.543862132967313,0.19386777440221536,23.753498733380944,2.79,0.7964999999999995,3.5864999999999996,4.502824858757064,15,-7.97,-8.124423354074892,-8.202881710107881
15,2024-02-14T00:00:00Z,9869.4266,2024-02-14,10.510301771700195,0.1773461504498765,17.35732776934145,8.76,5.227500000000001,3.5324999999999993,0.6757532281205163,15,-7.85,-8.032896717962721,-8.19768222586135
15,2024-02-15T00:00:00Z,11417.817400000002,2024-02-15,11.836126406417078,0.17149254025780775,15.416424590701892,10.27,6.458499999999999,3.8115,0.5901525121932338,15,-8.47,-8.769732873301404,-8.884194883448115
15,2024-02-16T00:00:00Z,11867.605200000002,2024-02-16,12.460980971856436,0.16918514927938946,14.696088182309138,10.89,6.831000000000001,4.058999999999999,0.5942028985507244,15,-9.02,-9.346082194620841,-9.447077780293585
15,2024-02-18T00:00:00Z,12835.9572,2024-02-18,8.750339535142134,0.2328908638120308,45.83973769812587,12.53,8.7005,3.8294999999999995,0.4401471179817251,15,-8.51,-8.73309578611686,-8.746995818665857
15,2024-02-19T00:00:00Z,15389.503800000002,2024-02-19,8.844154110835161,0.2689460495587658,75.30879926627462,15.45,11.3415,4.1085,0.36225367014945115,15,-9.13,-9.287528967402196,-9.323493786148958
15,2024-02-20T00:00:00Z,13954.8574,2024-02-20,8.589572283112071,0.2840174812167804,90.87471639237404,13.74,9.753,3.986999999999999,0.40879729314057206,15,-8.86,-8.993622345649488,-9.051047582738109
15,2024-02-21T00:00:00Z,12015.773,2024-02-21,8.186375228367986,0.27592693473265717,82.1872331082715,11.08,7.538500000000001,3.5414999999999996,0.46978841944683947,15,-7.87,-7.992419198117056,-8.080322937715716
15,2024-02-22T00:00:00Z,10889.098000000002,2024-02-22,9.62448905630939,0.26013627815134427,66.85075100483648,11.59,7.657,3.933,0.5136476426799007,15,-8.74,-8.897343416718957,-8.991053271245775
15,2024-02-23T00:00:00Z,10473.4498,2024-02-23,10.086731695866856,0.24538482819389884,54.37915054140596,10.74,6.4425,4.2975,0.6670547147846334,15,-9.55,-9.728869955219604,-9.818337135002045
15,2024-02-24T00:00:00Z,9759.101,2024-02-24,7.513163245691646,0.2336717365858974,45.864509605387966,7.34,4.388,2.9519999999999995,0.6727438468550592,15,-6.56,-6.703270080321404,-6.8479646168883725
15,2024-02-25T00:00:00Z,9464.0326,2024-02-25,9.16370310860739,0.22132748841255245,37.875840876852365,7.74,4.473000000000001,3.2669999999999995,0.7303822937625752,15,-7.26,-7.425458671227975,-7.595625817702088
15,2024-02-26T00:00:00Z,8251.7952,2024-02-26,12.232935365475957,0.20885700892613904,30.86957727761815,8.54,4.3595,4.180499999999999,0.9589402454409909,15,-9.29,-9.613483980823913,-9.67944344592861
15,2024-02-27T00:00:00Z,7111.172200000001,2024-02-27,10.705315944101102,0.19913132659598665,26.105279789649913,6.16,2.4115000000000006,3.7484999999999995,1.554426705370101,15,-8.33,-8.748711007427193,-8.702940633040052
15,2024-02-28T00:00:00Z,6292.1342,2024-02-28,10.584108525900293,0.19263188177891508,23.230125883619145,5.13,1.17,3.96,3.3846153846153846,15,-8.8,-9.360220559942867,-9.096469557049902
15,2024-03-02T00:00:00Z,4844.945600000001,2024-03-02,11.43915019046806,0.17623061791578123,16.962226477748025,3.48,1.0739999999999994,4.553999999999999,4.240223463687153,15,-10.12,-10.652313706492718,-10.258096560865571
15,2024-03-26T00:00:00Z,16295.8818,2024-03-26,8.633978001725795,0.16207509718049726,12.660164697421662,9.65,6.216500000000001,3.4334999999999996,0.5523204375452424,15,-7.63,-8.060046633859304,-8.05695400918568
15,2024-03-27T00:00:00Z,14823.0192,2024-03-27,7.35827139669099,0.1656066383344887,13.671496238082792,7.61,4.5365,3.0734999999999997,0.6775046842279289,15,-6.83,-7.018783721777871,-7.178189204770181
15,2024-03-28T00:00:00Z,13652.2848,2024-03-28,8.503464342953972,0.17367076431122555,16.118337507951185,9.59,5.963,3.627,0.6082508804293141,15,-8.06,-8.232558990855493,-8.40251296059333
15,2024-03-29T00:00:00Z,16246.4852,2024-03-29,6.798818152541978,0.16683078851006186,14.039531391563257,8.37,5.895,2.4749999999999996,0.4198473282442748,15,-5.5,-5.736736083005323,-5.921428765665954
15,2024-03-30T00:00:00Z,16546.7544,2024-03-30,9.928464022365098,0.1590015114878715,11.844608026811796,11.34,7.884,3.4559999999999995,0.43835616438356156,15,-7.68,-8.109182606501005,-8.185409050439098
15,2024-03-31T00:00:00Z,15843.577200000002,2024-03-31,8.057842183982553,0.15266352532705077,10.27572514624902,8.56,5.846500000000001,2.7135,0.464123834772941,15,-6.03,-6.48758797706829,-6.557244495898475
15,2024-04-01T00:00:00Z,15395.806800000002,2024-04-01,10.109120367065229,0.14758491668498477,9.111154276787742,10.03,6.407499999999999,3.6225,0.5653531018337886,15,-8.05,-8.564759720105634,-8.529904365890124
15,2024-04-02T00:00:00Z,14734.907000000005,2024-04-02,6.224658413907578,0.14264721741564698,8.097628196613021,5.61,3.3060000000000005,2.304,0.6969147005444645,15,-5.12,-5.274433354734052,-5.526793007811143
15,2024-04-04T00:00:00Z,14439.948600000002,2024-04-04,6.604169635894804,0.22990534647735947,43.302727239268,10.87,7.6434999999999995,3.2264999999999997,0.4221233728004186,15,-7.17,-7.370819496491192,-7.3662701119007865
15,2024-04-05T00:00:00Z,16332.9166,2024-04-05,8.405007045897795,0.2453496008507166,54.31463003871879,15.21,11.079,4.130999999999999,0.372867587327376,15,-9.18,-9.373413504500713,-9.373850486258084
15,2024-04-06T00:00:00Z,15922.8124,2024-04-06,7.54683757068457,0.24067610665524353,50.845095942421246,11.85,8.34,3.51,0.420863309352518,15,-7.8,-7.948893059461724,-8.003160755761487
15,2024-04-07T00:00:00Z,13996.9456,2024-04-07,8.921282650411355,0.22620941105518583,40.973977982706074,12.04,8.17,3.8699999999999997,0.47368421052631576,15,-8.6,-8.755854184892446,-8.823890294806686
15,2024-04-09T07:00:00Z,11616.897600000002,2024-04-09,11.048504006492315,0.19427288884880797,23.97772964025329,10.86,6.135,4.725,0.7701711491442542,15,-10.5,-10.824720965006275,-10.725376729201379
15,2024-04-14T00:00:00Z,15419.9364,2024-04-14,10.0238085674855,0.17129291864644344,15.40355010104371,11.44,7.309,4.130999999999999,0.5651935969352851,15,-9.18,-9.584598946742538,-9.293458450239383
15,2024-04-15T00:00:00Z,14741.867800000002,2024-04-15,9.139177366542706,0.16280312893959112,12.903504381462485,9.51,5.775,3.735,0.6467532467532467,15,-8.3,-8.596130867111471,-8.387392845310867
15,2024-04-16T00:00:00Z,14351.574600000002,2024-04-16,9.304089632468504,0.15377025102535044,10.544555187792165,9.02,5.2715,3.7484999999999995,0.7110879256378639,15,-8.33,-8.608391405180637,-8.385300886479868
