ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
5,2024-10-09T00:00:00Z,12264.34,2024-10-09T00:00:00Z,NA,0.17653982944329533,110.23840854913854,NA,NA,NA,NA,NA,NA
5,2024-10-10T00:00:00Z,13374.586,2024-10-10T00:00:00Z,0.9305296395848583,0.48830181660363253,308.3997696214806,2.7005583569500544,1.9308064867039907,0.7697518702460637,0.39866857478818557,-1.7105597116579196,-1.830487065817788
5,2024-10-11T00:00:00Z,14809.012,2024-10-11T00:00:00Z,1.812025697753,0.5511473968402489,348.5625983699591,6.5846536606336254,5.414221778133795,1.1704318824998305,0.21617730681569192,-2.6009597388885126,-2.6932063922778404
5,2024-10-12T00:00:00Z,11558.604,2024-10-12T00:00:00Z,3.0151283300643104,0.437222168989792,275.7984796051355,6.707731646040565,4.940088503786098,1.7676431422544667,0.35781608788987074,-3.928095871676593,-4.01902287087231
5,2024-10-13T00:00:00Z,11380.734,2024-10-13T00:00:00Z,2.8418275410612317,0.3664152091940554,230.67796748316633,5.216438321107332,3.965237380348041,1.2512009407592906,0.315542506221776,-2.780446535020646,-2.848343512415602
5,2024-10-14T00:00:00Z,11222.948,2024-10-14T00:00:00Z,6.033493724487096,0.3109673710256507,195.4121115527784,9.259466055901722,6.737265544005879,2.5222005118958424,0.3743656080380912,-5.604890026435206,-5.704250444221572
5,2024-10-15T00:00:00Z,11116.8,2024-10-15T00:00:00Z,4.316841049828749,0.25911272186180784,162.49515869839237,5.471966371095097,4.087287427588145,1.3846789435069518,0.3387769928194242,-3.0770643189043376,-3.1539932562830817
5,2024-10-16T00:00:00Z,10847.128,2024-10-16T00:00:00Z,NA,0.22402628805257568,140.26355283526007,NA,NA,NA,NA,NA,NA
5,2024-10-17T00:00:00Z,9472.948,2024-10-17T00:00:00Z,3.8299669452167713,0.18816485269334232,117.58125810042544,2.949320964733969,2.633907267158376,0.31541369757559296,0.11975125377738943,-0.7009193279457622,-0.7449745150084282
5,2024-10-18T00:00:00Z,9074.178,2024-10-18T00:00:00Z,38.18093542019547,0.15716479069321793,98.0125163925751,23.32841548064327,17.151230036413608,6.177185444229661,0.36015990871295755,-13.727078764954802,-14.018875205276004
5,2024-10-20T00:00:00Z,14022.948,2024-10-20T00:00:00Z,12.825772799216228,0.11686471009305682,72.6394229795293,9.244746995124373,7.129180053488976,2.1155669416353975,0.2967475818765515,-4.701259870300884,-4.7479655881676885
5,2024-10-21T00:00:00Z,12229.916,2024-10-21T00:00:00Z,7.192135942904036,0.10629650713846868,66.00064534770074,4.103238845924735,2.926723380822934,1.176515465101801,0.4019906605492007,-2.614478811337336,-2.6626769687019936
5,2024-10-22T00:00:00Z,11363.522,2024-10-22T00:00:00Z,1.7812019900907865,0.09417830108387554,58.39731061372563,0.8357741291293602,0.6180258045875626,0.2177483245417976,0.3523288557297558,-0.48388516564843914,-0.5522792311189763
5,2024-10-23T00:00:00Z,12479.504,2024-10-23T00:00:00Z,4.29351517809632,0.0848078277974737,52.52541922350196,2.004888624761568,0.9275895567590593,1.0772990680025087,1.1613962879945794,-2.393997928894464,-2.4531088623790973
5,2024-10-25T09:00:00Z,2613.524,2024-10-25T00:00:00Z,NA,0.06127596255192608,37.813520521272324,NA,NA,NA,NA,NA,NA
5,2024-10-26T00:00:00Z,9128.686,2024-10-26T00:00:00Z,84.43911929289706,0.05352594705189428,32.98111672176896,17.914143668681554,12.253414689722632,5.660728978958921,0.46197155015954633,-12.579397731019824,-12.891418270991707
5,2024-10-27T00:00:00Z,8968.03,2024-10-27T00:00:00Z,71.3917201132371,0.05035548616551788,31.006417109793325,13.985115009680237,9.567064911295564,4.418050098384673,0.46179785956802755,-9.817889107521497,-9.877974739538224
5,2024-10-28T00:00:00Z,8770.08,2024-10-28T00:00:00Z,63.27491325467702,0.0460577502973189,28.331837120067227,11.081717601865513,7.225310379411036,3.8564072224544774,0.5337358563091692,-8.569793827676618,-8.605498168260688
5,2024-10-29T00:00:00Z,8841.8,2024-10-29T00:00:00Z,14.127182615443791,0.04331001752912622,26.62330528024621,2.3464114822638837,1.5253794706924277,0.821032011571456,0.5382477130092477,-1.8245155812699023,-1.9373681317976477
5,2024-10-30T00:00:00Z,9510.244,2024-10-30T00:00:00Z,36.67393673097772,0.05486458609280825,33.81527579504169,8.343985886587813,5.782436833568821,2.561549053018992,0.442987814090491,-5.692331228931094,-5.7343684803351405
5,2024-10-31T00:00:00Z,9266.39,2024-10-31T00:00:00Z,54.77388184671275,0.04873502837914778,29.99765713721426,10.781185628887231,7.16299195051399,3.618193678373241,0.5051232366823493,-8.04043039638498,-8.135244854132008
5,2024-11-01T00:00:00Z,9131.554,2024-11-01T00:00:00Z,29.871074077689336,0.04641002372913883,28.550963489012855,5.503597072907176,3.782404101860118,1.7211929710470582,0.4550526397220769,-3.824873268993463,-3.867879510319531
5,2024-11-02T00:00:00Z,9280.736,2024-11-02T00:00:00Z,57.15728895429052,0.0383781894836509,23.559801132997997,8.857042539705514,5.634872564653461,3.222169975052052,0.5718265920092218,-7.160377722337894,-7.261782003756105
5,2024-11-03T00:00:00Z,9501.636,2024-11-03T00:00:00Z,59.158530931242574,0.03788500667910455,23.253683750546013,9.287579043040939,5.804630966343751,3.482948076697188,0.6000292002871362,-7.739884614882641,-7.812048357506204
5,2024-11-04T00:00:00Z,9335.244,2024-11-04T00:00:00Z,65.69143247189892,0.03598273014727832,22.07336746865273,9.641087349905067,5.85281282076247,3.788274529142598,0.6472570788021689,-8.418387842539108,-8.464935027985995
5,2024-11-05T00:00:00Z,2045.492,2024-11-05T00:00:00Z,56.99222050624039,0.03422136298818062,20.981102776825303,1.4486957707284023,1.8450286964369074,3.2937244671653096,1.7851887472135812,-7.3193877048118,-7.5183563352030784
5,2024-11-06T06:00:00Z,2510.246,2024-11-06T00:00:00Z,8.199578412504529,0.03436227236090822,21.068461262138584,0.26998124042757454,0.22777088689318775,0.4977521273207623,2.185319353628285,-1.106115838490583,-1.2438185527939043
5,2024-11-07T00:00:00Z,11303.276,2024-11-07T00:00:00Z,74.81414210516175,0.05141230646097677,31.664500186489462,19.230072551907362,12.737715192390532,6.492357359516831,0.5096955977941274,-14.427460798926292,-14.545825120737764
5,2024-11-08T00:00:00Z,11056.554,2024-11-08T00:00:00Z,65.82911013561052,0.05042594085188162,31.050284550868483,16.224470772071417,10.830139015453401,5.394331756618015,0.4980851814478932,-11.98740390359559,-12.058043296700427
5,2024-11-09T00:00:00Z,10933.194,2024-11-09T00:00:00Z,70.27075127034097,0.04929866587005904,30.348488300461167,16.701668997517718,11.463272785804733,5.238396211712986,0.45697213261816705,-11.640880470473302,-11.73779354256754
5,2024-11-10T00:00:00Z,10666.39,2024-11-10T00:00:00Z,12.814854945213336,0.04274638003821496,26.272984408146947,2.5724403897667685,1.621216414428977,0.9512239753377915,0.5867347300902024,-2.1138310563062035,-2.220481743254001
5,2024-11-11T00:00:00Z,10700.816,2024-11-11T00:00:00Z,24.906970882302826,0.05331458299280306,32.84942854711022,6.253502629030624,4.050588864802042,2.2029137642285823,0.5438502493726284,-4.895363920507961,-5.076402048340758
5,2024-11-12T00:00:00Z,10611.882,2024-11-12T00:00:00Z,41.36814934467913,0.05225776269734417,32.19107560835502,10.101666640582572,6.773444717940852,3.3282219226417196,0.491363266585205,-7.3960487169816,-7.45389109211854
5,2024-11-13T00:00:00Z,10408.194,2024-11-13T00:00:00Z,71.3358538251601,0.04972139398824282,30.611641105911417,16.2332188479208,10.868240870128933,5.364977977791868,0.4936381187996454,-11.922173283981929,-12.192154600049465
5,2024-11-14T00:00:00Z,9960.654,2024-11-14T00:00:00Z,11.402987440146468,0.04535320343368015,27.89364068611732,2.2488272608509376,1.3507246186144433,0.8981026422364944,0.6649043260629669,-1.995783649414432,-2.091997548995229
5,2024-11-15T00:00:00Z,12140.98,2024-11-15T00:00:00Z,8.513970994028188,0.04500093000186001,27.674570908660172,2.0492399050285632,1.4906155770142107,0.5586243280143526,0.3747608280958055,-1.2413873955874504,-1.273910484416283
5,2024-11-16T00:00:00Z,13621.308,2024-11-16T00:00:00Z,9.083490746309046,0.04309865347003494,26.49192894948115,2.3237104106172333,1.8805261139132492,0.44318429670398396,0.23567037619155792,-0.98485399267552,-1.0438466071367416
5,2024-11-17T00:00:00Z,8732.79,2024-11-17T00:00:00Z,4.0644929369686436,0.03999864727002106,24.565921866285073,0.6071384992273864,0.2904329735919929,0.3167055256353935,1.0904599492215679,-0.7037900569675412,-0.8074620900456455
5,2024-11-18T06:00:00Z,2034.386,2024-11-18T00:00:00Z,3.062842269436175,0.03908273634729098,23.9971877739086,0.08678047234446759,0.21633621607607498,0.30311668842054257,1.4011370537883083,-0.6735926409345391,-0.7401764449775061
5,2024-11-19T09:00:00Z,4254.51,2024-11-19T00:00:00Z,NA,0.0363350035790983,22.29189304425316,NA,NA,NA,NA,NA,NA
5,2024-11-21T02:00:00Z,2269.264,2024-11-21T00:00:00Z,5.374834593211868,0.03689864107000967,22.641583099156765,0.16640164846849606,0.3148449731598131,0.48124662162830917,1.5285193115788822,-1.0694369369517982,-1.1291585093956722
5,2024-11-22T10:00:00Z,3047.608,2024-11-22T00:00:00Z,NA,0.03520772859727572,21.592695646316088,NA,NA,NA,NA,NA,NA
5,2024-11-23T00:00:00Z,7799.084,2024-11-23T00:00:00Z,NA,0.03661682232455338,22.46673055590895,NA,NA,NA,NA,NA,NA
5,2024-11-24T00:00:00Z,10109.44,2024-11-24T00:00:00Z,7.836907200912118,0.03408045361545314,20.893748309393303,1.1218096802312416,1.0971478607401186,0.024661819491122942,0.02247811837730465,-0.05480404331360655,-0.07769812414584182
5,2024-11-25T00:00:00Z,9387.22,2024-11-25T00:00:00Z,7.649285651290949,0.03443272704727196,21.112142006404024,1.0287346957807466,1.0074925103231247,0.02124218545762198,0.021084211783181542,-0.04720485657249329,-0.0716417099372344
5,2024-11-26T00:00:00Z,8566.448,2024-11-26T00:00:00Z,7.810847563602968,0.0363350035790983,22.29189304425316,1.0138594879048832,0.8715256590728124,0.1423338288320708,0.16331570660064684,-0.31629739740460183,-0.35129711906154226
5,2024-11-27T00:00:00Z,7860.93,2024-11-27T00:00:00Z,13.85002239323982,0.0329531786336294,20.195059213755957,1.514536305585571,0.9759208679930889,0.5386154375924821,0.551904826771566,-1.1969231946499603,-1.2949568338715924
5,2024-11-28T00:00:00Z,9934.84,2024-11-28T00:00:00Z,8.306956865769356,0.03598273014727954,22.07336746865349,1.2799207294501829,0.8416881282586974,0.4382326011914854,0.5206591212093136,-0.9738502248699676,-1.0283125638613897
5,2024-12-09T11:00:00Z,2559.176,2024-12-09T00:00:00Z,8.206992809331132,0.03929410040638226,24.12842101455843,0.30201221217425134,0.16945701761966198,0.13255519455458936,0.7822349078047806,-0.2945670990101986,-0.34854563925186144
5,2024-12-10T00:00:00Z,7634.306,2024-12-10T00:00:00Z,13.844100319833029,0.03880091760183468,23.82222245875552,1.7246620669037342,1.1702568738145205,0.5544051930892137,0.473746581194689,-1.2320115401982528,-1.31942634045231
5,2024-12-11T00:00:00Z,8701.232,2024-12-11T00:00:00Z,3.0014870326198375,0.03964637383820224,24.347160584688016,0.44393347692572827,0.4090073737261989,0.03492610319952941,0.08539235584273336,-0.07761356266562092,-0.1035594339527991
5,2024-12-12T00:00:00Z,8847.176,2024-12-12T00:00:00Z,8.827188246448383,0.08022827318381848,49.65828736158962,2.6483701923718326,2.6124553156744144,0.03591487669741843,0.013747556362757108,-0.07981083710537429,-0.11276128354404756
5,2024-12-13T00:00:00Z,7355.022,2024-12-13T00:00:00Z,6.925375247748037,0.06183960004283612,38.16524558637449,1.2927986182313553,1.2403292953935052,0.052469322837850156,0.042302736082036836,-0.11659849519522258,-0.1647767655784016
5,2025-01-01T00:00:00Z,10637.708,2025-01-01T00:00:00Z,4.407605557595658,0.0879782886838501,54.51137599113745,1.7930477989107234,1.6708716528636975,0.1221761460470259,0.0731212034375165,-0.2715025467711687,-0.31310775912039246
5,2025-01-02T00:00:00Z,9043.06,2025-01-02T00:00:00Z,16.678304702789895,0.0751555357656169,46.48452641183728,4.796932308805082,4.216186673450896,0.5807456353541859,0.1377419171240947,-1.2905458563426355,-1.342614524343102
5,2025-01-03T00:00:00Z,8302.39,2025-01-03T00:00:00Z,11.472700244050548,0.06515097030194,40.23234324984576,2.579365361849332,2.467250564831332,0.11211479701800021,0.04544118810472932,-0.24914399337333384,-0.2760804956672076
5,2025-01-04T00:00:00Z,7341.370666666667,2025-01-04T00:00:00Z,NA,0.05599186107463189,34.51790213535519,NA,NA,NA,NA,NA,NA
5,2025-01-05T00:00:00Z,7852.48,2025-01-05T00:00:00Z,NA,0.05091912365642914,31.3573757554971,NA,NA,NA,NA,NA,NA
5,2025-01-06T00:00:00Z,7609.312,2025-01-06T00:00:00Z,5.963306736739268,0.04936912055642284,30.39234535683016,0.9223827454923822,0.8709625461021727,0.05142019939020952,0.05903835890570822,-0.11426710975602115,-0.1298918876353462
5,2025-01-07T00:00:00Z,11441.462,2025-01-07T00:00:00Z,NA,0.0527509455018918,32.49828865341428,NA,NA,NA,NA,NA,NA
5,2025-01-08T00:00:00Z,7751.055333333333,2025-01-08T00:00:00Z,NA,0.04894639243823912,30.12921354019124,NA,NA,NA,NA,NA,NA
5,2025-01-09T00:00:00Z,6704.302,2025-01-09T00:00:00Z,NA,0.04648047841550273,28.594790996849728,NA,NA,NA,NA,NA,NA
5,2025-01-10T00:00:00Z,6488.148666666666,2025-01-10T00:00:00Z,NA,0.04711457059277763,28.989271828205368,NA,NA,NA,NA,NA,NA
5,2025-01-11T00:00:00Z,7378.573333333334,2025-01-11T00:00:00Z,NA,0.04577593155186393,28.156549496798966,NA,NA,NA,NA,NA,NA
5,2025-01-12T00:00:00Z,7657.954,2025-01-12T00:00:00Z,NA,0.05359640173825819,33.02501407194061,NA,NA,NA,NA,NA,NA
5,2025-01-13T00:00:00Z,9885.114666666666,2025-01-13T00:00:00Z,44.67953417361098,0.05007366742006292,30.830954210838858,9.215621415718783,8.029949486524433,1.1856719291943498,0.14765621268030402,-2.6348265093207774,-2.8638809422306206
5,2025-01-14T00:00:00Z,8632.307999999999,2025-01-14T00:00:00Z,16.432643427753742,0.06183960004283612,38.16524558637449,3.6397528980101277,3.41782053231775,0.2219323656923776,0.06493388508666868,-0.49318303487195025,-0.5287933578541547
5,2025-01-15T00:00:00Z,7912.757333333333,2025-01-15T00:00:00Z,22.915777288111354,0.06007823288373842,37.06622515815327,4.494646983169742,4.194654940513603,0.29999204265613993,0.07151769261368808,-0.666648983680311,-0.6993323421719883
5,2025-01-16T00:00:00Z,11469.704,2025-01-16T00:00:00Z,NA,0.05387822048371316,33.200609910028895,NA,NA,NA,NA,NA,NA
5,2025-01-17T00:00:00Z,7470.566666666666,2025-01-17T00:00:00Z,NA,0.05120094240188422,31.53287138217018,NA,NA,NA,NA,NA,NA
5,2025-01-18T00:00:00Z,7729.762,2025-01-18T00:00:00Z,NA,0.04810093620187278,29.603026276938568,NA,NA,NA,NA,NA,NA
5,2025-01-19T00:00:00Z,8322.135333333334,2025-01-19T00:00:00Z,NA,0.07966463569290705,49.30553387364004,NA,NA,NA,NA,NA,NA
5,2025-01-20T00:00:00Z,10747.072,2025-01-20T00:00:00Z,NA,0.4294721534897616,270.8556772387971,NA,NA,NA,NA,NA,NA
5,2025-01-21T00:00:00Z,9172.248,2025-01-21T00:00:00Z,NA,0.24988315794813348,156.64362563459682,NA,NA,NA,NA,NA,NA
5,2025-01-22T00:00:00Z,8049.76,2025-01-22T00:00:00Z,NA,0.2693286513845759,168.97475892777413,NA,NA,NA,NA,NA,NA
5,2025-01-23T00:00:00Z,6778.488,2025-01-23T00:00:00Z,20.611312225776636,0.44447900168527615,280.42762768801487,25.12661726012564,20.669011018921072,4.45760624120457,0.2156661601817298,-9.905791647121267,-10.192748268711938
5,2025-01-24T00:00:00Z,6996.17,2025-01-24T00:00:00Z,8.825768391168557,0.32336739582570034,203.2930675856729,8.13797011983438,7.322319731694846,0.8156503881395339,0.11139234805726532,-1.8125564180878535,-1.9497598202060535
5,2025-01-25T00:00:00Z,6691.984,2025-01-25T00:00:00Z,22.15068022537996,0.2722877482118598,170.8521261873474,16.338558974765252,13.844534846398597,2.4940241283666555,0.18014502878118946,-5.54227584081479,-6.075530578306454
5,2025-01-26T00:00:00Z,6766.506,2025-01-26T00:00:00Z,6.066852564839998,0.24537405802084328,153.78573372785797,4.089882708197824,3.8296467073349163,0.26023600086290805,0.06795300474178949,-0.5783022241397957,-0.7461844264390713
5,2025-01-27T00:00:00Z,7383.73,2025-01-27T00:00:00Z,NA,0.22832402392077583,142.98472514517826,NA,NA,NA,NA,NA,NA
5,2025-01-28T00:00:00Z,6834.24,2025-01-28T00:00:00Z,NA,0.21007626015251984,131.43497207574444,NA,NA,NA,NA,NA,NA
5,2025-01-29T00:00:00Z,6921.604,2025-01-29T00:00:00Z,23.45039035419958,0.1996489665706606,124.8400850373412,13.430949794149779,9.046724518090173,4.384225276059606,0.48462018129243833,-9.742722835688014,-10.09778180539204
5,2025-01-30T00:00:00Z,6798.653,2025-01-30T00:00:00Z,31.13033591600633,0.1849239371206009,115.5336373196016,16.21599514606381,10.616987751397312,5.599007394666499,0.5273630831805008,-12.442238654814442,-12.821009355887483
5,2025-01-31T00:00:00Z,7369.312,2025-01-31T00:00:00Z,4.8336396274736595,0.1721716388887326,107.48065455108512,2.560302446453039,2.0801769535355787,0.4801254929174603,0.23080992802146647,-1.0669455398165786,-1.1640899191848302
5,2025-02-01T00:00:00Z,8087.736999999999,2025-02-01T00:00:00Z,4.7293647662197635,0.15836252036140425,98.76783078135271,2.571672437696894,2.1227805779255267,0.44889185977136725,0.21146408839393277,-0.997537466158594,-1.0506434139226928
5,2025-02-02T00:00:00Z,7183.141,2025-02-02T00:00:00Z,39.17973723644667,0.1463147689931748,91.17324735953152,17.28984525064144,11.525671311586066,5.764173939055376,0.5001161132593637,-12.80927542012306,-13.308738368498435
5,2025-02-03T00:00:00Z,7358.844,2025-02-03T00:00:00Z,23.66066788075646,0.1313079207976589,81.72317235442299,9.609643814147068,6.334994980144992,3.2746488340020763,0.5169141955542841,-7.276997408893504,-7.518505218769514
5,2025-02-04T00:00:00Z,8951.78,2025-02-04T00:00:00Z,26.356884715712784,0.12088062721579956,75.16395212103423,12.176053905725249,8.463695389555777,3.7123585161694708,0.43862147032731486,-8.249685591487713,-8.508121332041117
5,2025-02-05T00:00:00Z,9258.072,2025-02-05T00:00:00Z,44.65105895258661,0.11503288824759422,71.48820319297988,20.35682974835368,14.423916901253008,5.9329128471006705,0.4113246691393013,-13.184250771334824,-13.798935920157884
5,2025-02-06T00:00:00Z,11068.698,2025-02-06T00:00:00Z,31.045717702913095,0.10615559776574009,65.91217655830934,15.764552980798342,11.698015661410736,4.066537319387606,0.3476262502197059,-9.036749598639126,-9.379529568573105
5,2025-02-07T00:00:00Z,10744.78,2025-02-07T00:00:00Z,29.132489491303055,0.1008714962884471,62.595559363494736,13.661192137603921,9.980252598806487,3.6809395387974333,0.36882228203699247,-8.179865641772075,-8.354560455294523
5,2025-02-08T00:00:00Z,11945.154,2025-02-08T00:00:00Z,NA,0.09593966824297312,59.50179913300038,NA,NA,NA,NA,NA,NA
5,2025-02-09T00:00:00Z,12242.308,2025-02-09T00:00:00Z,NA,0.09291011672932552,57.60222149767729,NA,NA,NA,NA,NA,NA
5,2025-02-10T00:00:00Z,11515.898,2025-02-10T00:00:00Z,NA,0.08748510587930386,54.20239613274331,NA,NA,NA,NA,NA,NA
5,2025-02-11T00:00:00Z,11966.914,2025-02-11T00:00:00Z,NA,0.08093282004745844,50.099268129146395,NA,NA,NA,NA,NA,NA
5,2025-02-12T00:00:00Z,12094.074,2025-02-12T00:00:00Z,NA,0.08079191067473096,50.01106853313717,NA,NA,NA,NA,NA,NA
5,2025-02-13T00:00:00Z,12835.25,2025-02-13T00:00:00Z,NA,0.0815669122247335,50.49618749576811,NA,NA,NA,NA,NA,NA
5,2025-02-14T00:00:00Z,14563.566,2025-02-14T00:00:00Z,NA,0.15786933755685678,98.45681121864897,NA,NA,NA,NA,NA,NA
5,2025-02-15T00:00:00Z,19706.672,2025-02-15T00:00:00Z,10.044813074867454,0.1427215799886145,88.9095232718581,12.474150212067304,11.026231107876724,1.4479191041905801,0.13131586759107935,-3.2175980093124004,-3.438136278121213
5,2025-02-16T03:00:00Z,19811.756,2025-02-16T00:00:00Z,6.219876115027995,0.12884200677492258,80.17146215062343,7.047943369169474,6.283734473416448,0.7642088957530254,0.12161699368202732,-1.698241990562279,-1.831204700218148
5,2025-02-18T17:00:00Z,19321.728,2025-02-18T00:00:00Z,22.85431830236326,0.14596249556135482,90.95128591892716,28.038415733140656,25.636376474839793,2.402039258300865,0.09369651989072203,-5.337865018446367,-5.822043335909042
5,2025-02-19T00:00:00Z,15790.714,2025-02-19T00:00:00Z,NA,0.1289124614612863,80.21579215430309,NA,NA,NA,NA,NA,NA
5,2025-02-20T00:00:00Z,11136.952,2025-02-20T00:00:00Z,NA,0.269258196698211,168.93006250543633,NA,NA,NA,NA,NA,NA
5,2025-02-21T00:00:00Z,9002.87,2025-02-21T00:00:00Z,NA,0.2300853910798722,144.10012562027757,NA,NA,NA,NA,NA,NA
5,2025-02-22T00:00:00Z,7538.754,2025-02-22T00:00:00Z,13.74911792087823,0.18464211837514585,115.35560218156007,7.9192928867634995,6.9041684248701625,1.015124461893337,0.14703066313339933,-2.2558321375407493,-2.6237836103791805
5,2025-02-23T00:00:00Z,8164.592,2025-02-23T00:00:00Z,7.277147862311831,0.16322389372051466,101.83416881437294,4.0668401680334965,3.708817741855125,0.35802242617837143,0.0965327635645129,-0.7956053915074921,-1.01589301757547
5,2025-02-24T00:00:00Z,8293.814,2025-02-24T00:00:00Z,NA,0.15004886737046247,93.52640287018384,NA,NA,NA,NA,NA,NA
5,2025-02-25T00:00:00Z,9206.016,2025-02-25T00:00:00Z,5.775887260820365,0.21867173188891903,136.87405686918362,4.936627717062297,4.066658937403902,0.8699687796583953,0.21392715569449033,-1.933263954796434,-2.1262183971582367
5,2025-02-26T00:00:00Z,9365.004,2025-02-26T00:00:00Z,NA,0.22325128650257312,139.77291136373026,NA,NA,NA,NA,NA,NA
5,2025-02-27T00:00:00Z,9049.004,2025-02-27T00:00:00Z,25.045158358935936,0.1911239495206263,119.45116917020889,18.5192197261402,14.067384647712885,4.451835078427314,0.31646501392503734,-9.892966840949589,-10.67754784112257
5,2025-02-28T00:00:00Z,7389.677,2025-02-28T00:00:00Z,NA,0.17414437010692146,108.72599623400562,NA,NA,NA,NA,NA,NA
5,2025-03-01T00:00:00Z,5266.484,2025-03-01T00:00:00Z,10.109115639965234,0.15244432670683522,95.03631983022572,3.333630926942318,2.805413504400205,0.5282174225421132,0.18828505021224873,-1.1738164945380296,-1.3552257583055003
5,2025-03-02T00:00:00Z,5286.552,2025-03-02T00:00:00Z,NA,0.13793066131586812,85.89221751822261,NA,NA,NA,NA,NA,NA
5,2025-03-03T00:00:00Z,4822.116,2025-03-03T00:00:00Z,NA,0.12820791459764752,79.77250431995081,NA,NA,NA,NA,NA,NA
5,2025-03-04T00:00:00Z,4544.026,2025-03-04T00:00:00Z,NA,0.11763971164305947,73.12653837107285,NA,NA,NA,NA,NA,NA
5,2025-03-05T00:00:00Z,4988.396,2025-03-05T00:00:00Z,6.908232355948087,0.11115788049757884,69.05360931270995,1.5822739229818652,1.2160619771035586,0.3662119458783066,0.301145790900031,-0.8138043241740147,-1.0044367520070374
5,2025-03-06T00:00:00Z,5183.344,2025-03-06T00:00:00Z,9.141940830304453,0.14680795179772105,91.48400340186016,2.870092360901095,2.6042431091655027,0.2658492517355924,0.10208311612688896,-0.5907761149679831,-0.8720269941622032
5,2025-03-07T00:00:00Z,4506.758,2025-03-07T00:00:00Z,28.181643991566613,0.144976129952261,90.3298257641888,7.408310937767644,4.894127279330941,2.5141836584367034,0.5137143999206348,-5.587074796526008,-6.165692322056607
5,2025-03-08T00:00:00Z,4377.748,2025-03-08T00:00:00Z,NA,0.13018064581583638,81.01377835684833,NA,NA,NA,NA,NA,NA
5,2025-03-09T00:00:00Z,4948.26,2025-03-09T00:00:00Z,NA,0.15554433290684794,96.99072288360148,NA,NA,NA,NA,NA,NA
5,2025-03-10T00:00:00Z,5776.792,2025-03-10T00:00:00Z,NA,0.264255913966373,165.75695246630866,NA,NA,NA,NA,NA,NA
5,2025-03-11T00:00:00Z,8230.852,2025-03-11T00:00:00Z,2.895014802387747,0.5131723208900953,324.2872866195408,5.219483271456606,4.574610458498629,0.6448728129579764,0.14096780891145458,-1.4330506954621698,-1.584067417893794
5,2025-03-12T00:00:00Z,7674.678,2025-03-12T00:00:00Z,8.48344568770059,0.3609901983440325,227.22477031021168,9.98231772232306,7.0085227254113605,2.9737949969117,0.4243112440984709,-6.608433326470445,-6.9248294950171
5,2025-03-13T00:00:00Z,7293.38,2025-03-13T00:00:00Z,15.508319248841785,0.3025128086619803,190.04073661022272,14.50369882336797,9.131963169746614,5.371735653621355,0.5882344851562082,-11.937190341380791,-12.612301303004308
5,2025-03-14T00:00:00Z,7129.968,2025-03-14T00:00:00Z,18.175602689049462,0.26932865138457457,168.97475892777328,14.828522651003698,8.942483446831023,5.886039204172675,0.6582108023088966,-13.080087120383723,-13.853940694334508
5,2025-03-15T00:00:00Z,7107.032,2025-03-15T00:00:00Z,11.079442987103851,0.23924450030718275,149.9017296908168,8.022394110267298,4.814988353115803,3.2074057571514953,0.6661294943893202,-7.127568349225546,-7.622726595240108
5,2025-03-16T00:00:00Z,7190.172,2025-03-16T00:00:00Z,2.622304349721107,0.2159239991207253,135.1350687576865,1.7450286424284507,1.486876553643405,0.25815208878504575,0.17362039111618,-0.5736713084112128,-0.7547395206944827
5,2025-03-17T00:00:00Z,7531.334,2025-03-17T00:00:00Z,4.366608896581801,0.2615786358845455,164.05894304889452,3.6824291985342326,3.0649889473879592,0.6174402511462733,0.20144942175810043,-1.3720894469917186,-1.5813981949204856
5,2025-03-18T00:00:00Z,6364.506,2025-03-18T00:00:00Z,14.093925725363604,0.24114677683900793,151.10699261732975,9.064328554778047,6.160471173500021,2.903857381278026,0.47136936437091115,-6.453016402840058,-6.989781955713928
5,2025-03-19T00:00:00Z,6023.346,2025-03-19T00:00:00Z,NA,0.20803307424796597,130.1424367906641,NA,NA,NA,NA,NA,NA
5,2025-03-20T00:00:00Z,5814.062,2025-03-20T00:00:00Z,12.673909652209693,0.18774212457515865,117.31415464120744,5.760992287949795,3.764982172441436,1.9960101155083583,0.5301512793655615,-4.435578034463019,-4.581065271857296
5,2025-03-21T00:00:00Z,5518.772,2025-03-21T00:00:00Z,8.622989569976315,0.16871935925690124,105.3016912121125,3.320570886143891,2.7766422691438417,0.5439286170000496,0.19589438043373378,-1.2087302600001102,-1.4263172299243363
5,2025-03-22T00:00:00Z,4862.254,2025-03-22T00:00:00Z,29.519901492366788,0.15512160478866416,96.72418756016604,9.03161812550875,5.702914557173678,3.3287035683350723,0.5836846291424631,-7.397119040744606,-8.097468985832895
5,2025-03-23T00:00:00Z,4759.046,2025-03-23T00:00:00Z,11.07356140526014,0.14180566906588338,88.33259674613929,3.0320575308836566,2.1570680280124015,0.874989502871255,0.405638344043095,-1.944421117491678,-2.2504503558641114
5,2025-03-24T00:00:00Z,4908.124,2025-03-24T00:00:00Z,22.942031903444793,0.1307442833067489,81.3684668155119,6.023808420874631,3.021341813343394,3.002466607531237,0.9937527075788655,-6.672148016736083,-7.0308703266388894
