ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
5a,2024-09-07T00:00:00Z,17786.28,2024-09-07T00:00:00Z,2.4824639515425395,0.3708786544845823,7.011505180508385,7.39,2.2510000000000003,5.138999999999999,2.2829853398489552,-11.42,-11.710911781939782
5a,2024-09-09T00:00:00Z,17839.56,2024-09-09T00:00:00Z,4.542401625033271,0.528344878507939,24.006638781383764,19.32,16.809,2.5109999999999997,0.1493842584329823,-5.58,-6.039424138029041
5a,2024-09-17T23:00:00Z,11382.3,2024-09-17T00:00:00Z,4.007910127321629,0.5086175663260415,21.03067800263046,10.31,8.0105,2.2995,0.2870607327882155,-5.11,-5.624617311712728
5a,2024-09-21T19:00:00Z,12587.04,2024-09-21T00:00:00Z,3.114797943828595,0.4874107057305031,18.135227513251884,8.53,4.804,3.7259999999999995,0.7756036636136552,-8.28,-8.838917683437916
5a,2024-09-22T01:00:00Z,11422.21,2024-09-22T00:00:00Z,3.276316155476098,0.4756447731077284,16.65763001962581,7.91,2.474000000000001,5.435999999999999,2.197251414713014,-12.08,-12.543571393987296
5a,2024-09-23T00:00:00Z,13162.97,2024-09-23T00:00:00Z,3.0999757974265916,0.4707129450622533,16.064592124005483,8.57,2.1980000000000013,6.371999999999999,2.8989990900818903,-14.16,-14.612606404370329
5a,2024-09-24T00:00:00Z,16480.29,2024-09-24T00:00:00Z,3.3150112687141564,0.4626811108167665,15.13121387444957,11.35,3.7675,7.5825,2.012607830126078,-16.85,-17.065791380012872
5a,2024-09-25T00:00:00Z,17735.88,2024-09-25T00:00:00Z,3.292234116255933,0.4605674702258487,14.892160838632217,12.11,4.4915,7.618499999999999,1.696203940777023,-16.93,-17.245776175381906
5a,2024-09-26T00:00:00Z,18522.03,2024-09-26T00:00:00Z,3.312736466057881,0.45979246867584617,14.805186313681496,12.72,5.394000000000001,7.326,1.35817575083426,-16.28,-16.440996898501226
5a,2024-09-27T00:00:00Z,19374.42,2024-09-27T00:00:00Z,4.816192412186229,0.4819152401941174,17.433953774358315,20.3,16.79,3.51,0.209053007742704,-7.8,-8.744538268831235
5a,2024-09-30T08:00:00Z,14634.48,2024-09-30T00:00:00Z,1.894709689011764,0.5023470992396539,20.14260572725328,6.25,4.9945,1.2554999999999998,0.2513765141655821,-2.79,-2.4041689375024027
5a,2024-10-04T01:00:00Z,11252.31,2024-10-04T00:00:00Z,3.547324708891788,0.4900175291259668,18.474810692418917,8.7,3.092999999999999,5.607,1.812803103782736,-12.46,-13.18882397985064
5a,2024-10-05T00:00:00Z,12641.75,2024-10-05T00:00:00Z,3.248010001752178,0.4835356979804863,17.638693548497905,8.87,2.6599999999999993,6.21,2.334586466165414,-13.8,-14.333559410052352
5a,2024-10-06T00:00:00Z,13367.43,2024-10-06T00:00:00Z,1.8684988188372784,0.4825493323713913,17.513866547135724,5.39,4.323499999999999,1.0665,0.2466751474499827,-2.37,-2.6607551618005534
5a,2024-10-08T19:00:00Z,11347.34,2024-10-08T00:00:00Z,4.204106461356895,0.5394767189534384,25.812225050602652,11.42,9.071,2.3489999999999998,0.25895711608422445,-5.22,-5.6882930748002245
5a,2024-10-27T00:00:00Z,16242.78,2024-10-27T00:00:00Z,2.437827249823601,0.449576539153078,13.692246968365856,7.91,2.4830000000000005,5.427,2.185662505034232,-12.06,-12.343546660324458
5a,2023-10-06T15:00:00Z,11082.68,2023-10-06T00:00:00Z,3.5122582312134556,0.47430613406681327,16.49514634829761,7.39,2.0575,5.3325,2.591737545565006,-11.85,-12.219981182671711
5a,2023-10-07T00:00:00Z,11523.74,2023-10-07T00:00:00Z,3.1476935006309783,0.4739538606349946,16.452575890566074,6.89,0.5945,6.2955,10.589571068124473,-13.99,-14.697636251551508
5a,2023-10-08T00:00:00Z,12633.09,2023-10-08T00:00:00Z,3.2574813994868417,0.46465384203495647,15.356785060475008,7.69,0.29749999999999854,7.987499999999999,26.848739495798448,-17.75,-17.902742982330878
5a,2023-10-25T00:00:00Z,11804.32,2023-10-25T00:00:00Z,3.2754289098406315,0.47613795591227587,16.71777881767302,7.38,0.27449999999999974,7.6545,27.88524590163937,-17.01,-17.270326290479282
5a,2023-10-26T00:00:00Z,13253.23,2023-10-26T00:00:00Z,3.2857446802079275,0.4757152277940922,16.66621324974997,8.34,0.5910000000000011,7.748999999999999,13.111675126903528,-17.22,-17.528733227506088
5a,2023-10-27T00:00:00Z,14388.49,2023-10-27T00:00:00Z,3.2804355353813412,0.4736720418895382,16.418575929614697,9.02,1.3159999999999998,7.704,5.854103343465046,-17.12,-17.42291193246596
5a,2023-10-28T00:00:00Z,15840.28,2023-10-28T00:00:00Z,3.2790875872794705,0.4719811294168032,16.215626518356355,9.92,2.2655000000000003,7.6545,3.3787243434120495,-17.01,-17.306889275634763
5a,2023-10-29T00:00:00Z,17260.44,2023-10-29T00:00:00Z,3.2618142345661747,0.471206127866802,16.12320808312079,10.76,3.1820000000000004,7.577999999999999,2.3815210559396602,-16.84,-17.121330287128046
5a,2023-10-30T00:00:00Z,18043.16,2023-10-30T00:00:00Z,3.2760752832016684,0.4693038513349754,15.897954632706307,11.26,3.695500000000001,7.564499999999999,2.0469489920173176,-16.81,-17.101535555424146
5a,2023-10-31T00:00:00Z,19915.11,2023-10-31T00:00:00Z,3.284560179798233,0.4677538482349692,15.716079867759245,12.45,4.9125,7.5375,1.534351145038168,-16.75,-17.03014105888163
15,2025-01-10T10:00:00Z,6394.751,2025-01-10T00:00:00Z,4.007468431301119,0.0811167913244924,1.105431332319092,0.83,0.15549999999999997,0.9854999999999999,6.337620578778136,-2.19,-2.2780458857774364
15,2025-01-27T12:00:00Z,8707.045600000001,2025-01-27T00:00:00Z,3.432905680051133,0.2804330990480167,86.87980254337926,3.49,2.3290000000000006,1.1609999999999998,0.4984972091026189,-2.58,-2.999669107953122
15,2024-02-09T06:00:00Z,3787.8654000000006,2024-02-09T00:00:00Z,10.012939151192024,0.20652613305226608,29.613811262897176,3.11,0.5664999999999996,3.6764999999999994,6.489849955869377,-8.17,-8.322497545571787
15,2024-02-10T08:00:00Z,3775.2792,2024-02-10T00:00:00Z,9.543862132967313,0.19933975504314697,26.144395932124432,2.86,0.7264999999999997,3.5864999999999996,4.936682725395735,-7.97,-8.124423354074892
15,2024-02-14T00:00:00Z,9869.4266,2024-02-14T00:00:00Z,10.510301771700195,0.18214881157034968,19.035939828576684,8.07,4.537500000000001,3.5324999999999993,0.7785123966942145,-7.85,-8.032896717962721
15,2024-02-15T00:00:00Z,11417.817400000002,2024-02-15T00:00:00Z,11.836126406417078,0.17404652263849918,16.219920605236123,10.05,6.2385,3.8115,0.6109641740803078,-8.47,-8.769732873301404
15,2024-02-16T00:00:00Z,11867.605200000002,2024-02-16T00:00:00Z,12.460980971856436,0.172496519538494,15.717373742667997,10.96,6.901000000000002,4.058999999999999,0.5881756267207648,-9.02,-9.34608219462084
15,2024-02-18T00:00:00Z,12835.9572,2024-02-18T00:00:00Z,8.750339535142134,0.2030738534204347,27.908508701678613,9.86,6.0305,3.8294999999999995,0.6350219716441422,-8.51,-8.73309578611686
15,2024-02-19T00:00:00Z,15389.503800000002,2024-02-19T00:00:00Z,8.844154110835161,0.25351940885699886,60.91898176217665,14.86,10.7515,4.1085,0.3821327256661861,-9.13,-9.287528967402196
15,2024-02-20T00:00:00Z,13954.8574,2024-02-20T00:00:00Z,8.589572283112071,0.28134900997074686,87.88225577590907,14.47,10.483,3.986999999999999,0.3803300581894495,-8.86,-8.993622345649488
15,2024-02-21T00:00:00Z,12015.773,2024-02-21T00:00:00Z,8.186375228367986,0.2840967427389395,90.93929150020104,11.93,8.3885,3.5414999999999996,0.4221851344102044,-7.87,-7.992419198117056
15,2024-02-22T00:00:00Z,10889.098000000002,2024-02-22T00:00:00Z,9.62448905630939,0.27021716952524855,76.24587059437178,12.03,8.097,3.933,0.48573545757688036,-8.74,-8.897343416718957
15,2024-02-23T00:00:00Z,10473.4498,2024-02-23T00:00:00Z,10.086731695866856,0.25394213697518386,61.27711960976406,11.41,7.1125,4.2975,0.6042179261862918,-9.55,-9.728869955219604
15,2024-02-24T00:00:00Z,9759.101,2024-02-24T00:00:00Z,7.513163245691646,0.24118983874331312,51.11791438313332,7.56,4.6080000000000005,2.9519999999999995,0.6406249999999998,-6.56,-6.703270080321404
15,2024-02-25T00:00:00Z,9464.0326,2024-02-25T00:00:00Z,9.16370310860739,0.22998754361145,43.241743436665374,8.5,5.2330000000000005,3.2669999999999995,0.6243072807185169,-7.26,-7.425458671227975
15,2024-02-26T00:00:00Z,8251.7952,2024-02-26T00:00:00Z,12.232935365475957,0.21653069851594164,34.97650520869316,9.21,5.029500000000001,4.180499999999999,0.8311959439308079,-9.29,-9.613483980823911
15,2024-02-27T00:00:00Z,7111.172200000001,2024-02-27T00:00:00Z,10.705315944101102,0.20427158308862103,28.491954336046085,6.52,2.7715,3.7484999999999995,1.352516687714234,-8.33,-8.748711007427193
15,2024-02-28T00:00:00Z,6292.1342,2024-02-28T00:00:00Z,10.584108525900293,0.1986352081795069,25.82073001437953,5.53,1.5700000000000003,3.96,2.5222929936305727,-8.8,-9.360220559942867
15,2024-03-02T00:00:00Z,4844.945600000001,2024-03-02T00:00:00Z,11.43915019046806,0.18102153658852824,18.624669880111664,4.15,0.403999999999999,4.553999999999999,11.272277227722798,-10.12,-10.652313706492718
15,2024-03-26T00:00:00Z,16295.8818,2024-03-26T00:00:00Z,8.633978001725795,0.16545105090210122,13.572513040406754,10.25,6.8165000000000004,3.4334999999999996,0.503704247047605,-7.63,-8.060046633859304
15,2024-03-27T00:00:00Z,14823.0192,2024-03-27T00:00:00Z,7.35827139669099,0.15911012912934952,11.829007211550673,7.68,4.6065000000000005,3.0734999999999997,0.6672093780527514,-6.83,-7.018783721777871
15,2024-03-28T00:00:00Z,13652.2848,2024-03-28T00:00:00Z,8.503464342953972,0.17284879297031286,15.830596060444147,8.84,5.213,3.627,0.6957605985037406,-8.06,-8.232558990855493
15,2024-03-29T00:00:00Z,16246.4852,2024-03-29T00:00:00Z,6.798818152541978,0.17432834138395548,16.312512836754085,8.48,6.005000000000001,2.4749999999999996,0.4121565362198167,-5.5,-5.736736083005323
15,2024-03-30T00:00:00Z,16546.7544,2024-03-30T00:00:00Z,9.928464022365098,0.1622805900157247,12.679319555312595,11.68,8.224,3.4559999999999995,0.4202334630350194,-7.68,-8.109182606501005
15,2024-03-31T00:00:00Z,15843.577200000002,2024-03-31T00:00:00Z,8.057842183982553,0.1593919478748046,11.90288684527118,8.92,6.2065,2.7135,0.4372029324095706,-6.03,-6.48758797706829
15,2024-04-01T00:00:00Z,15395.806800000002,2024-04-01T00:00:00Z,10.109120367065229,0.15016238396113146,9.64959968274089,10.29,6.667499999999999,3.6225,0.5433070866141734,-8.05,-8.564759720105634
15,2024-04-02T00:00:00Z,14734.907000000005,2024-04-02T00:00:00Z,6.224658413907578,0.14755556056566643,9.072989568184456,5.97,3.666,2.304,0.6284779050736498,-5.12,-5.274433354734052
15,2024-04-04T00:00:00Z,14439.948600000002,2024-04-04T00:00:00Z,6.604169635894804,0.2208988890705057,37.52274151091325,9.28,6.0535,3.2264999999999997,0.5329974394978112,-7.17,-7.370819496491192
15,2024-04-05T00:00:00Z,16332.9166,2024-04-05T00:00:00Z,8.405007045897795,0.2433034793342307,52.711473978659065,14.67,10.539000000000001,4.130999999999999,0.3919726729291203,-9.18,-9.373413504500713
15,2024-04-06T00:00:00Z,15922.8124,2024-04-06T00:00:00Z,7.54683757068457,0.2470375777115185,55.613193018756945,13.03,9.52,3.51,0.3686974789915966,-7.8,-7.948893059461724
15,2024-04-07T00:00:00Z,13996.9456,2024-04-07T00:00:00Z,8.921282650411355,0.23808983254330177,48.84348227647338,12.98,9.110000000000001,3.8699999999999997,0.4248079034028539,-8.6,-8.755854184892446
15,2024-04-09T07:00:00Z,11616.897600000002,2024-04-09T00:00:00Z,11.048504006492315,0.20201703312497457,27.400849695009516,11.31,6.585000000000001,4.725,0.7175398633257402,-10.5,-10.824720965006277
15,2024-04-14T00:00:00Z,15419.9364,2024-04-14T00:00:00Z,10.0238085674855,0.1805988084703446,18.472096734297764,12.25,8.119,4.130999999999999,0.5088065032639487,-9.18,-9.584598946742538
15,2024-04-15T00:00:00Z,14741.867800000002,2024-04-15T00:00:00Z,9.139177366542706,0.17158060861576152,15.425709371435955,10.19,6.455,3.735,0.5786212238574748,-8.3,-8.596130867111471
15,2024-04-16T00:00:00Z,14351.574600000002,2024-04-16T00:00:00Z,9.304089632468504,0.15889876507025702,11.773813313856929,9.36,5.6114999999999995,3.7484999999999995,0.6680032076984763,-8.33,-8.608391405180637
15,2024-04-17T00:00:00Z,13809.785000000002,2024-04-17T00:00:00Z,8.699206599874083,0.15016238396113146,9.64959968274089,7.97,4.4915,3.4785,0.7744628743181564,-7.73,-7.962122138493012
15,2024-04-18T00:00:00Z,12387.898600000002,2024-04-18T00:00:00Z,9.68530726213864,0.14248282314746352,8.022251086508824,7.55,3.6710000000000007,3.878999999999999,1.0566603105420862,-8.62,-8.902945880858352
15,2024-04-19T00:00:00Z,10890.0132,2024-04-19T00:00:00Z,7.890595754475616,0.13311234986106302,6.3146644039382664,5.04,1.9125,3.1275,1.6352941176470588,-6.95,-7.134941993063414
15,2024-04-20T00:00:00Z,9795.249200000002,2024-04-20T00:00:00Z,7.9205208824181215,0.11859868447009592,4.206750822024518,4.04,0.9845000000000002,3.0555,3.103605891315388,-6.79,-7.070482067484718
15,2024-04-21T00:00:00Z,8461.4794,2024-04-21T00:00:00Z,5.767665378990509,0.10887593775187532,3.1134949310437663,2.31,0.11400000000000032,2.1959999999999997,19.263157894736786,-4.88,-5.110932758606316
15,2024-04-22T00:00:00Z,9186.4784,2024-04-22T00:00:00Z,6.055979928953665,0.10845320963369148,3.0711706912669507,2.63,0.5150000000000001,2.1149999999999998,4.106796116504853,-4.7,-4.914800558346697
15,2024-04-23T00:00:00Z,12393.106,2024-04-23T00:00:00Z,8.515070935002795,0.10366229096094633,2.619803727205169,4.76,2.0195000000000003,2.7404999999999995,1.357019064124783,-6.09,-6.66161604444578
15,2024-04-24T00:00:00Z,12378.7642,2024-04-24T00:00:00Z,6.381864708035496,0.09837818948365218,2.179342284300951,3.39,1.3605000000000005,2.0294999999999996,1.49173098125689,-4.51,-4.8184911411472715
15,2024-05-15T00:00:00Z,5051.4508000000005,2024-05-15T00:00:00Z,2.4436936615477194,0.1189509579019159,4.250878037580669,0.62,0.40149999999999986,1.0214999999999999,2.5442092154420926,-2.27,-2.5929792389885287
15,2024-05-16T00:00:00Z,7803.9236,2024-05-16T00:00:00Z,7.198742564685507,0.14501919185656498,8.536052348845335,3.54,0.38100000000000067,3.1589999999999994,8.291338582677149,-7.02,-7.074870565520601
15,2024-05-17T00:00:00Z,11759.429,2024-05-17T00:00:00Z,7.9926153915999585,0.12980097960195908,5.779076674208408,5.41,2.0350000000000006,3.3749999999999996,1.6584766584766577,-7.5,-7.652523929404525
15,2024-05-18T01:00:00Z,13982.8238,2024-05-18T00:00:00Z,5.764004936748151,0.12120550786556106,4.5411779457033665,4.36,1.9705000000000008,2.3894999999999995,1.2126363867038816,-5.31,-5.412935851136999
15,2024-05-19T00:00:00Z,15274.0302,2024-05-19T00:00:00Z,3.795156153866301,0.11444185797462558,3.710482899116351,2.96,1.4660000000000002,1.4939999999999998,1.0190995907230556,-3.32,-3.3453797981213897
15,2024-05-20T00:00:00Z,14959.100200000004,2024-05-20T00:00:00Z,5.004775048581978,0.10253501597912253,2.5209349432701833,3.43,1.4725000000000006,1.9574999999999996,1.3293718166383692,-4.35,-4.401793197313474
15,2024-07-05T00:00:00Z,6181.0034000000005,2024-07-05T00:00:00Z,3.9381918305449912,0.12233278284738364,4.691524042027261,1.29,0.11399999999999988,1.404,12.315789473684223,-3.12,-3.2955760608691027
15,2024-07-06T00:00:00Z,9161.2422,2024-07-06T00:00:00Z,8.501002877201211,0.12775779369740514,5.465315016895704,4.4,1.2680000000000007,3.1319999999999997,2.4700315457413233,-6.96,-7.017779891740023
15,2024-07-07T00:00:00Z,11404.329200000002,2024-07-07T00:00:00Z,7.105895424178407,0.11408958454280566,3.670453644719978,4.13,1.529,2.601,1.7011118378024854,-5.78,-5.8137677515123265
15,2024-07-09T00:00:00Z,18341.386800000004,2024-07-09T00:00:00Z,2.6425708867356232,0.25506941195700517,62.23951965332272,5.58,3.6630000000000003,1.9169999999999998,0.5233415233415233,-4.26,-4.369907252834092
15,2024-07-12T01:00:00Z,17415.204400000002,2024-07-12T00:00:00Z,8.710442685400796,0.21512160478866416,34.18222943112931,14.75,9.7055,5.0445,0.5197568389057751,-11.21,-11.34764212130155
15,2024-07-14T00:00:00Z,16065.8586,2024-07-14T00:00:00Z,6.0216258922746135,0.17601925385669048,16.876030883397167,7.69,4.639000000000001,3.0509999999999997,0.657684845871955,-6.78,-6.835101163794717
15,2024-07-15T00:00:00Z,16637.216200000003,2024-07-15T00:00:00Z,6.0426048480394225,0.15537603075206174,10.88080361666296,7.06,4.0405,3.0195,0.7473085014230912,-6.71,-7.074575030129183
15,2024-07-16T00:00:00Z,17024.537200000002,2024-07-16T00:00:00Z,5.8500075894229795,0.1756669804248706,16.757500048084903,7.89,4.951499999999999,2.9385,0.5934565283247502,-6.53,-6.595376906231266
15,2024-07-17T00:00:00Z,16063.6938,2024-07-17T00:00:00Z,15.284199580948268,0.15784194477479951,11.500605086679911,17.48,10.055000000000001,7.424999999999999,0.7384385877672798,-16.5,-16.945805781759553
15,2024-08-28T00:00:00Z,8824.015200000002,2024-08-28T00:00:00Z,4.555666912019724,0.1541078463975104,10.571540960227832,2.73,0.3270000000000004,2.4029999999999996,7.348623853210999,-5.34,-5.391534329446751
15,2024-10-04T20:00:00Z,16077.7892,2024-10-04T00:00:00Z,7.293788665988739,0.2337920966751016,45.81134711004525,12.34,6.715000000000001,5.624999999999999,0.8376768428890541,-12.5,-12.674570751742012
15,2024-10-05T14:00:00Z,12641.552,2024-10-05T00:00:00Z,7.437572670193533,0.23090345453418137,43.8506698967862,9.7,4.057,5.642999999999999,1.390929258072467,-12.54,-12.642032492785354
15,2024-10-07T00:00:00Z,13296.5822,2024-10-07T00:00:00Z,7.408892195436065,0.2405557465660394,50.64665024663948,10.58,4.7705,5.8095,1.217796876637669,-12.91,-13.066022967300867
15,2024-10-11T00:00:00Z,4085.6508,2024-10-11T00:00:00Z,5.921917469216991,0.3602582586983365,209.72911124021627,3.61,2.6944999999999992,6.304499999999999,2.3397661903878273,-14.01,-14.109674600452262
15,2024-10-12T00:00:00Z,5069.2312,2024-10-12T00:00:00Z,4.880476076687495,0.3725878288120209,236.0902501654195,3.88,1.0564999999999998,4.9365,4.672503549455751,-10.97,-11.04252104271618
15,2024-10-13T00:00:00Z,5006.1814,2024-10-13T00:00:00Z,4.751765269329391,0.35124005884375464,191.83254548522893,3.52,0.8134999999999999,4.3335,5.326982175783652,-9.63,-9.696932121469205
15,2024-10-14T00:00:00Z,5119.675,2024-10-14T00:00:00Z,6.355845581933033,0.32080363433454173,139.4518390377437,4.4,0.8154999999999992,5.2155,6.395462906192526,-11.59,-11.666456851318744
15,2024-10-15T00:00:00Z,4180.226600000001,2024-10-15T00:00:00Z,5.742650914871673,0.2919876676116987,100.14136308068473,2.9,1.4964999999999997,4.3965,2.937854994988306,-9.77,-9.8572622455462
15,2024-10-16T06:00:00Z,3751.4862,2024-10-16T00:00:00Z,4.565858902395949,0.2738103585298076,79.87313425398929,1.92,1.0859999999999999,3.006,2.7679558011049727,-6.68,-6.757858128088657
15,2024-10-17T16:00:00Z,3742.0284,2024-10-17T00:00:00Z,6.85794687599084,0.2513353135797175,59.09242625761895,2.61,1.3095000000000003,3.9195,2.9931271477663226,-8.71,-8.794723715452992
15,2024-10-18T00:00:00Z,3833.4516,2024-10-18T00:00:00Z,9.677024921765462,0.22886026862962872,42.500633233054806,3.42,1.7999999999999998,5.22,2.9000000000000004,-11.6,-11.737491709574442
15,2024-10-24T04:00:00Z,10300.2878,2024-10-24T00:00:00Z,6.688088822165991,0.16002604005207954,12.070322803383451,4.84,1.5955000000000004,3.2444999999999995,2.0335318082105913,-7.21,-7.271922927157218
15,2024-10-26T00:00:00Z,3795.6204,2024-10-26T00:00:00Z,9.027063472520505,0.13938281694745208,7.424799367568036,1.95,1.9469999999999998,3.897,2.0015408320493067,-8.66,-8.7520401007095
15,2024-11-05T20:00:00Z,4158.22,2024-11-05T00:00:00Z,5.403659457719378,0.10042137538820484,2.3427973898012433,0.93,1.5179999999999998,2.448,1.6126482213438738,-5.44,-5.47866602985195
6,2025-01-27T18:00:00Z,5726.2146,2025-01-27T00:00:00Z,3.2586786483045587,0.3982059418664301,133.16706575739417,3.01,0.24799999999999978,3.2579999999999996,13.137096774193559,-7.24,-7.646273868493601
6,2025-01-28T00:00:00Z,7261.602000000001,2025-01-28T00:00:00Z,3.2871870663451044,0.3782672656254414,114.67441761733797,3.74,0.5000000000000004,3.2399999999999998,6.479999999999994,-7.2,-7.666119222654595
6,2025-01-29T00:00:00Z,10866.528,2025-01-29T00:00:00Z,3.2598268527213055,0.38002863278453775,116.23546309997504,5.69,2.540000000000001,3.1499999999999995,1.24015748031496,-7,-7.448692685094726
6,2025-01-30T00:00:00Z,11280.492,2025-01-30T00:00:00Z,3.1995081150579336,0.3698127032617697,107.37281744926284,5.66,2.7890000000000006,2.8709999999999996,1.0294012190749369,-6.38,-8.378908698840215
6,2025-01-31T00:00:00Z,11590.962,2025-01-31T00:00:00Z,3.301381480092509,0.3638945096072019,102.44775460204455,5.93,2.753,3.1769999999999996,1.1540138031238647,-7.06,-7.533263589013511
6,2025-02-01T00:00:00Z,11056.254,2025-02-01T00:00:00Z,3.393419292715101,0.3586808628162716,98.2339193632719,5.76,2.5335,3.2264999999999997,1.2735346358792183,-7.17,-7.640624707296881
6,2025-02-02T00:00:00Z,11573.718,2025-02-02T00:00:00Z,3.414597823109609,0.3476899317435009,89.72694503181951,5.88,2.7525,3.1275,1.1362397820163488,-6.95,-7.430410748967236
6,2025-02-03T00:00:00Z,11108.01,2025-02-03T00:00:00Z,3.3846521202341564,0.34163082871620304,85.25130468017302,5.5,2.3725,3.1275,1.3182297154899894,-6.95,-7.52817399642937
6,2025-02-04T00:00:00Z,11452.974,2025-02-04T00:00:00Z,3.3426855492497114,0.33085126170252493,77.65590219526857,5.44,2.4835000000000007,2.9564999999999997,1.1904570163076298,-6.57,-7.191073870079387
6,2025-02-05T00:00:00Z,12142.914,2025-02-05T00:00:00Z,3.331036352368492,0.3282444383070586,75.88844971362872,5.72,2.912,2.808,0.9642857142857143,-6.24,-6.745431163088579
6,2025-02-06T00:00:00Z,12039.426,2025-02-06T00:00:00Z,3.4500397149100483,0.31908532907974924,69.8882327202608,5.72,2.822,2.8979999999999997,1.0269312544294824,-6.44,-6.882551013922864
6,2025-02-07T00:00:00Z,12073.92,2025-02-07T00:00:00Z,3.462958618821431,0.3152807760160991,67.49043922771253,5.7,2.9460000000000006,2.7539999999999996,0.9348268839103866,-6.12,-6.676967386800883
6,2025-02-08T00:00:00Z,13264.062000000002,2025-02-08T00:00:00Z,3.4848806355332385,0.3099966745388037,64.25069855050556,6.22,3.52,2.6999999999999997,0.7670454545454545,-6,-6.5445263569931456
6,2025-02-14T00:00:00Z,15178.644,2025-02-14T00:00:00Z,3.4286916954107625,0.3356421803752689,80.97423878732262,7.67,4.7585,2.9114999999999998,0.6118524745192813,-6.47,-7.133782631174618
6,2025-02-15T00:00:00Z,14592.198,2025-02-15T00:00:00Z,3.5549608117650817,0.3214807884161232,71.42626024395595,7.29,4.3605,2.9294999999999995,0.6718266253869968,-6.51,-7.060971953852479
6,2025-02-16T00:00:00Z,13712.525999999998,2025-02-16T00:00:00Z,3.407279220412768,0.3116875870115388,65.27604442013767,6.37,3.5440000000000005,2.8259999999999996,0.7974040632054173,-6.28,-6.834049876093765
6,2025-02-17T00:00:00Z,9072.69,2025-02-17T00:00:00Z,3.415075384864622,0.3312035351343437,77.89679891811026,4.4,1.7405000000000004,2.6595,1.5280091927607007,-5.91,-6.554196282669782
6,2025-02-18T00:00:00Z,9526.974,2025-02-18T00:00:00Z,3.6356980423770873,0.31711259786155904,68.63807383669815,4.69,2.0035000000000007,2.6864999999999997,1.3409034190167202,-5.97,-6.652677520284676
6,2025-02-20T00:00:00Z,8848.457999999999,2025-02-20T00:00:00Z,3.3297218960056756,0.3674876986117596,105.41985917065168,4.61,1.9370000000000003,2.673,1.379969024264326,-5.94,-6.614568342733778
6,2025-02-21T00:00:00Z,10183.56,2025-02-21T00:00:00Z,3.4572496200483314,0.34163082871620304,85.25130468017302,5.11,2.7025000000000006,2.4074999999999998,0.8908418131359849,-5.35,-6.024789731739825
6,2025-02-22T12:00:00Z,7830.804,2025-02-22T00:00:00Z,3.4263552300983227,0.33035807889797614,77.31946909533566,3.7,1.4140000000000006,2.2859999999999996,1.6166902404526158,-5.08,-5.753915758514388
6,2025-02-23T14:00:00Z,6825.719999999999,2025-02-23T00:00:00Z,3.508299758874042,0.3241580664979507,73.17133479223833,3.23,0.9710000000000005,2.2589999999999995,2.3264675592173,-5.02,-5.689944813397082
6,2025-03-10T00:00:00Z,8969.196,2025-03-10T00:00:00Z,3.135012393471119,0.35071948325714725,92.02143488738348,4.22,0.7280000000000002,3.4919999999999995,4.796703296703295,-7.76,-8.200301168099795
6,2025-03-11T00:00:00Z,9297.126,2025-03-11T00:00:00Z,3.391361870726871,0.4230764461528917,158.8456533603814,5.72,2.273,3.4469999999999996,1.5164980202375713,-7.66,-8.602667658101975
6,2025-03-12T00:00:00Z,13609.032,2025-03-12T00:00:00Z,3.3663710192941965,0.4106059666664797,145.59869403621906,8.16,4.942500000000001,3.2175,0.6509863429438542,-7.15,-8.077167187108689
6,2025-03-13T00:00:00Z,13022.586,2025-03-13T00:00:00Z,3.406166087203126,0.3904559263663973,125.76321205861444,7.51,4.378,3.1319999999999997,0.7153951576062128,-6.96,-7.876792471882033
6,2025-03-14T00:00:00Z,14005.752,2025-03-14T00:00:00Z,3.387552166635176,0.3765763531527064,113.18882180238955,7.79,4.721,3.069,0.6500741368354161,-6.82,-7.784580473089353
6,2025-03-15T00:00:00Z,13540.038,2025-03-15T00:00:00Z,3.351226561818452,0.36565587676629946,103.8976974611612,7.24,4.189,3.0509999999999997,0.7283361184053473,-6.78,-7.66896480571194
6,2025-03-16T00:00:00Z,13988.436,2025-03-16T00:00:00Z,3.255181728665491,0.3569899503435365,96.892128838276,7.13,3.9710000000000005,3.1589999999999994,0.7955175018886927,-7.02,-7.6700948808626865
6,2025-03-31T00:00:00Z,11953.098,2025-03-31T00:00:00Z,3.453471030094554,0.3343739960207201,80.08697677416535,6.02,3.167,2.8529999999999998,0.9008525418377012,-6.34,-7.000893341138527
6,2025-04-01T00:00:00Z,11918.682,2025-04-01T00:00:00Z,3.497294030099468,0.31323759011154256,66.22532776978895,5.71,2.9695000000000005,2.7404999999999995,0.9228826401751133,-6.09,-6.764918415022395
6,2024-01-01T00:00:00Z,7612.237999999999,2024-01-01T00:00:00Z,3.0036881673308056,0.516922088389631,284.58175502329726,4.68,0.7109999999999999,3.969,5.5822784810126596,-8.82,-9.183322203844831
6,2024-01-02T00:00:00Z,7733.926,2024-01-02T00:00:00Z,2.992260077390444,0.4963493199713674,252.8556351941885,4.55,0.8420000000000001,3.7079999999999997,4.4038004750593815,-8.24,-8.59028427496822
6,2024-01-03T00:00:00Z,7264.74,2024-01-03T00:00:00Z,3.130639020473634,0.47479018594400973,222.19874541424872,4.27,0.6474999999999995,3.6225,5.594594594594599,-8.05,-8.417303503818449
