Date,GPP,ER,K600,ID,NEP,DO,Temp_DO,region,DO_night,DO_Saturation,depth,Water_press,Q,Q_m3.s,u,bf,qL_m2.sec,width,reach,A,Q_m3.day,u_m.day,GW_correction,ER_GW_correction,NEP_corrected,ER_corrected
2024-01-12,0.26952987985363547,-6.5806598104767575,1.8240141738557931,3,-6.311129930623122,3.9366666666666665,54.18,N,3.9342105263157894,5.08663640630835,0.5552608561277728,1.1855291666666667,149.2907977124723,0.1492907977124723,0.9058051795621308,27.48363749798601,4.922618834887956e-6,0.29682548119759516,30034.359406380816,8914.963183260505,12898.724922357607,78261.5675141681,-3.7780178002697733,-3.7744984543915527,-2.5331121303533486,-2.806161356085205
2024-01-13,0.27411682143682276,-5.150699422462795,1.5845984165811018,3,-4.876582601025972,3.577916666666667,59.22,N,3.6136842105263156,4.685039201695046,0.5428520244919277,1.1679166666666667,139.56882517888252,0.13956882517888253,0.8995717926092196,28.053586009013937,4.928235469288192e-6,0.2858058619212827,34334.315526069455,9812.94864240556,12058.74649545545,77723.00288143658,-3.3936878434239035,-3.446975077571606,-1.4828947576020686,-1.7037243448911887
2024-01-14,0.2829124956949172,-4.93998282553194,1.73731990845046,3,-4.657070329837023,4.205,55.22,N,4.20578947368421,5.064685018188183,0.515456893944091,1.1290333333333336,119.53984040764412,0.11953984040764412,0.8854715012701047,28.661869699517535,4.9210385522967504e-6,0.26190617090628415,30825.24763362718,8073.322574961291,10328.242211220451,76504.73770973705,-4.715968715223694,-4.717250344551139,0.05889838538667114,-0.22273248098080156
2024-01-15,0.33119501681833124,-5.508791093876939,1.896510310512959,3,-5.177596077058608,4.565833333333333,52.3,N,4.549473684210526,5.289360692039945,0.49841860229174995,1.10485,108.06338667101254,0.10806338667101252,0.8764489464973476,29.301662634738847,4.813117194989633e-6,0.2473760825564384,27950.089166571594,6914.18356512963,9336.676608375481,75725.18897737084,-5.490052387606975,-5.462550882918919,0.31245631054836753,-0.04624021095802
2024-01-16,0.2826847223144462,-5.8452543618110235,1.8648618899950469,3,-5.562569639496577,4.095416666666667,55.15,N,4.088947368421053,5.017497503487638,0.5016741959241493,1.1094708333333332,110.28258716564,0.11028258716564,0.8781650455846506,29.96388168340494,4.672995130245281e-6,0.25032777320036625,28480.08329297819,7129.355831292184,9528.415531111295,75873.45993851381,-4.508650643945848,-4.4982164907661915,-1.0539189955507293,-1.347037871044832
2024-01-17,0.3707070110282405,-4.326792919405064,1.737042865913594,3,-3.956085908376824,4.476666666666667,55.98,N,4.462631578947368,5.01368869665017,0.4985448336048187,1.1050291666666667,108.19410776024586,0.10819410776024584,0.876502647380424,30.643648927814997,4.52522815910975e-6,0.24759744429069877,30517.888276572314,7556.151142428383,9347.97091048524,75729.82873366863,-5.016256225987854,-4.994093498971837,1.0601703176110298,0.6673005795667724
2024-01-18,0.28935838727205376,-4.828174221162926,1.9021136481571992,3,-4.538815833890872,5.155833333333334,49.46,N,5.138421052631579,5.554597557639003,0.4803000054484957,1.0791333333333335,96.73010657309972,0.09673010657309972,0.8666036598243686,30.730936626945425,4.36993792890258e-6,0.23239595033237936,27554.70967623604,6403.6029413416845,8357.481207915816,74874.55620882545,-6.264388855761763,-6.236099952235123,1.7255730218708907,1.407925731072197
2024-01-19,0.2695884872120877,-4.836583544070359,1.8513786337296476,3,-4.566995056858271,4.929166666666666,50.36,N,4.94,5.449237047065387,0.4731987601853992,1.0690541666666669,92.5098677031101,0.09250986770311012,0.8626758368166082,29.922722491241043,4.208048686590089e-6,0.2266192657016048,28181.504128931956,6386.471772065304,7992.852569548714,74535.19230095495,-5.822434125722456,-5.839814526097747,1.2554390688641845,1.0032309820273886
2024-01-20,0.24506340595915588,-3.874402928214508,1.7437895583564549,3,-3.6293395222553517,4.99375,53.42,N,5.0063157894736845,5.2342734228951215,0.4632617137961548,1.05495,86.84700229625084,0.08684700229625084,0.85709816791596,29.04559674937541,4.039939732764207e-6,0.21872471343892735,29726.807886391187,6501.9875364049585,7503.580998396073,74053.28170793895,-5.894653356921057,-5.914706412245161,2.2653138346657054,2.0403034840306535
2024-01-21,0.2381970093828466,-3.6330782430662754,1.8459220193159285,3,-3.394881233683429,5.743333333333333,48.56,N,5.737894736842105,5.701888547048558,0.4492559092693943,1.0350708333333336,79.20785931506896,0.07920785931506896,0.8491149373673418,28.098712878180763,3.866097967429334e-6,0.20763855454367489,27820.498848054285,5776.608167493963,6843.559044821958,73363.53058853833,-7.14804857580436,-7.139299434340707,3.753167342120931,3.5062211912744314
2024-01-22,0.2759257266396903,-4.144770410707539,1.8885289129040652,3,-3.868844684067849,5.9875,46.4,N,5.971111111111111,5.890928995204276,0.44050191448867726,1.0226458333333333,74.68061075543858,0.07468061075543858,0.844032129209783,27.08466228487185,3.6910050056738543e-6,0.2008635258761667,27030.06706744595,5429.354575836452,6452.404769269893,72924.37596372525,-7.442152679424223,-7.416132708574681,3.5733079953563736,3.2713622978671415
2024-01-26,0.1826237326667608,-6.590887240682036,1.529813840633336,3,-6.408263508015275,3.5654166666666667,63.36,N,3.621111111111111,4.387504958541867,0.540512341782259,1.164595833333333,140.57540785958977,0.14057540785958977,0.8976389946742652,22.393084480105543,3.058216062634682e-6,0.2897357108580155,35487.45929467083,10281.984245286343,12145.715239068557,77556.00913985651,-2.0659888441054126,-2.1167804280969684,-4.342274663909862,-4.474106812585067
2024-01-27,0.5478896669083407,-7.145180340862234,1.767493188734124,3,-6.597290673953894,2.85125,65.08,N,2.8294444444444444,4.229809233488729,0.5500002395459337,1.1780625000000002,145.17473317125106,0.14517473317125107,0.9031615966434252,21.361109571097813,2.898662801502607e-6,0.2922555014853968,30904.34164791063,9031.963866386155,12543.096945996092,78033.16194999193,-1.329323061448695,-1.3106370805509027,-5.267967612505199,-5.834543260311332
2024-01-28,0.5221587781458328,-6.060678930795223,1.6630212144046157,3,-5.53852015264939,2.8754166666666667,65.66,N,2.8644444444444446,4.166420836860561,0.5261718774952702,1.1442416666666668,127.12766063521804,0.12712766063521805,0.891047237825462,20.91845827743308,2.726508534689771e-6,0.2711513022674408,32405.201134477105,8786.712487851817,10983.82987888284,76986.48134811992,-1.3686876389838982,-1.3591552116296068,-4.169832513665492,-4.701523719165617
2024-01-29,0.5138660044555718,-5.2191267175599405,1.6975761198226562,3,-4.705260713104368,3.515416666666667,61.48,N,3.4883333333333333,4.529368756645433,0.4993990966769811,1.1062416666666666,108.76985437817304,0.10876985437817303,0.8769548008255391,20.53796832745585,2.543466012971488e-6,0.2483611057243431,31243.50403766839,7759.6712094983,9397.71541827415,75768.89479132657,-1.9602502374717845,-1.9362862981383884,-2.7450104756325837,-3.282840419421552
2024-01-30,0.4661107539547519,-4.904697481147437,1.7693686334237348,3,-4.4385867271926855,4.147083333333334,56.95,N,4.124444444444444,4.910110722286626,0.4766275549217765,1.0739208333333334,94.5676373472503,0.0945676373472503,0.8645658642248591,20.221153719235023,2.3512093589132577e-6,0.22949081504026364,29552.317408916748,6781.9854085008765,8170.643866802426,74698.49066902783,-2.5202284792046297,-2.500188611791079,-1.9183582479880559,-2.404508869356358
2024-01-31,0.35552733538699055,-4.481620268698877,1.741907438245862,3,-4.126092933311886,4.412083333333333,55.47,N,4.418333333333333,5.018291198356201,0.4607517655944401,1.0513875,85.4431030306316,0.0854431030306316,0.8556800705226687,19.96955128583788,2.151039234652528e-6,0.2167197979191114,29709.690382472843,6438.678095928882,7382.284101846571,73930.75809315857,-2.6687918645355384,-2.6741516018454905,-1.457301068776348,-1.8074686668533864
2024-02-01,0.3449198342846046,-4.349317913403876,1.828602604956626,3,-4.004398079119271,4.755833333333333,54.72,N,4.737222222222222,5.09899880577271,0.4451959579676736,1.0293083333333335,77.09518376796396,0.07709518376796395,0.8467627356564558,19.784481442510195,1.9437890747740936e-6,0.20450988194821385,28006.19998773172,5727.544653309081,6661.023877552086,73160.30036071778,-2.8379279845719796,-2.8226445527765995,-1.1664700945472917,-1.5266733606272767
2024-02-03,0.28129372972923977,-7.52816349626393,3.383900008037337,3,-7.24686976653469,4.7804166666666665,54.93,N,4.763888888888889,5.031495341918448,0.4222013097056496,0.9966708333333332,65.78756861686053,0.06578756861686053,0.8331714347276447,19.618789027194623,1.525605239641614e-6,0.1870207903762262,14891.163525116774,2784.95717208897,5684.045928496749,71986.0119604685,-2.4529984045050193,-2.4413496232234,-4.793871362029671,-5.08681387304053
2024-02-05,0.2652484540703073,-4.517437799480081,1.7858823597130775,3,-4.252189345409774,4.127083333333333,58.5,N,4.141666666666667,4.681173219173823,0.4413943405159535,1.0239124999999998,75.13885825223397,0.07513885825223397,0.8445515717629216,19.725557980606222,1.1330036396808912e-6,0.20156339127139683,28601.25628231629,5764.966210886016,6491.997352993015,72969.25580031643,-1.3730046278881338,-1.380087186764491,-2.8791847175216403,-3.1373506127155903
2024-02-07,0.21163797910217383,-6.437773769373959,3.180049000047643,3,-6.226135790271785,4.9275,55.18,N,4.918888888888889,5.066852430865682,0.4139727894607304,0.9849916666666668,62.026917334867285,0.06202691733486729,0.8281829110781627,20.09024679429856,7.198761118101758e-7,0.180918149547563,15750.858701000156,2849.6162099700805,5359.125657732534,71555.00351715325,-1.2470871055409667,-1.244126718047914,-4.979048684730818,-5.193647051326045
2024-02-08,0.2983365342084218,-7.126763447595686,3.485094309363457,3,-6.828426913387265,5.185833333333333,52.95,N,5.161111111111111,5.268566316874054,0.4036543393366504,0.9703461538461536,57.507557225480504,0.0575075572254805,0.8218337212563089,20.367497981120103,1.4996209989804156e-6,0.1733529903067792,14262.025371319134,2472.364745949325,4968.652944281515,71006.43351654509,-2.9043442217102595,-2.885866372276261,-3.9240826916770053,-4.240897075319426
2024-02-09,0.31493189778014047,-7.615299498798543,3.4996104488919677,3,-7.300367601018403,4.789166666666667,56.01,N,4.769444444444445,5.002826198845098,0.39920666144362593,0.9640333333333334,55.63029157816171,0.05563029157816171,0.8190616004676116,20.710516388557604,3.345547690224335e-6,0.1701363027825414,14154.959907599228,2408.2725447140365,4806.457192353172,70766.92228040163,-5.927965827345361,-5.894458497217066,-1.372401773673042,-1.7208410015814772
2024-02-10,0.3104606595716639,-8.112196702633723,3.5515018238894376,3,-7.801736043062059,4.315833333333333,57.88,N,4.292777777777777,4.830584567327835,0.3934264415498528,0.9558291666666668,53.26763379214598,0.05326763379214598,0.8154182990611956,21.122512487225485,3.41151582260953e-6,0.16604255488352357,13886.096973255104,2305.683018799641,4602.323559641413,70452.14103888729,-5.353638743328737,-5.312711045465949,-2.4480972997333215,-2.7994856571677733
2024-02-11,0.3670715808174131,-8.510563879427506,3.5453585488513624,3,-8.143492298610093,3.93125,59.79,N,3.8961111111111113,4.646313629648662,0.38671269706175754,0.9462999999999998,50.58512313278761,0.05058512313278761,0.8111527262137893,21.60615979728524,3.4748585694498286e-6,0.1612618908314674,13837.392242684204,2231.444037231934,4370.554638672849,70083.5955448714,-4.89870448067805,-4.833284990912332,-3.2447878179320435,-3.6772788885151746
2024-02-12,0.3188486024363493,-8.34437632444537,3.232711702829248,3,-8.025527722009022,3.4695833333333335,62.31,N,3.452777777777778,4.409543199448597,0.38644555637596145,0.9459208333333337,50.490908663052075,0.05049090866305207,0.8109759242247797,22.16361498916992,3.5357732853941368e-6,0.16110792620603673,15172.347059030457,2444.385370358657,4362.414508487699,70068.31985302096,-4.113936474150129,-4.082069992274949,-3.911591247858893,-4.2623063321704215
2024-02-13,0.2399767575384845,-6.863260324642235,2.883439943616002,3,-6.62328356710375,3.3891666666666667,64,N,3.3672222222222223,4.299443226499306,0.395284683902701,0.9584666666666666,54.02369576695049,0.05402369576695048,0.8165914318254277,22.796634965508005,3.594466704098208e-6,0.16736686650681004,17127.96200460035,2866.6533303576616,4667.647314264522,70553.49970971695,-3.876607308831602,-3.8358877266752804,-2.7466762582721485,-3.027372597966955
2024-02-14,0.2914762649183228,-7.149021311917836,3.444435752966499,3,-6.857545046999513,4.266666666666667,58.14,N,4.2041176470588235,4.823711033646932,0.3819834262395797,0.9395875,48.762954680519584,0.04876295468051958,0.8081097802495368,23.50672244602289,3.651055897418057e-6,0.15797018620979195,14189.400823458282,2241.5022902870805,4213.119284396892,69820.68501355998,-5.924147271582994,-5.79924291073468,-0.9333977754165188,-1.3497784011831557
2024-02-15,0.30559513938028166,-7.462831484967482,3.6474877115393847,3,-7.1572363455872,4.564166666666667,55.51,N,4.514117647058823,5.043226601452071,0.37361986784579626,0.9277166666666667,45.63167586437722,0.04563167586437722,0.8026739883363443,24.29475742063032,3.705643894204472e-6,0.15215886745926155,13309.358839236193,2025.136967587091,3942.5767946821916,69351.03259226015,-6.8683510272507,-6.763039543389656,-0.2888853183364999,-0.6997919415778258
2024-02-16,0.31109302139541545,-7.425668906565169,3.5678121897633073,3,-7.114575885169753,4.430416666666667,56.66,N,4.394117647058824,4.918495708437596,0.37056389582476135,0.9233791666666668,44.52447522421485,0.04452447522421485,0.8006650379062028,25.158207234614466,3.75847385959165e-6,0.1500668757435086,13572.525378859604,2036.7864795549413,3846.914659372163,69177.45927509593,-6.773959295277772,-6.695411259196733,-0.3406165898919813,-0.7302576473684352
2024-02-18,0.40753813077449075,-5.587318364875513,1.6928070369023436,3,-5.179780234101022,4.589166666666666,58.14,N,4.631176470588235,4.784853894181325,0.5089134149480418,1.1197458333333332,116.52174940555238,0.1165217494055524,0.8816081805156043,27.099932387895596,3.861000745334522e-6,0.2597092905714111,31497.779484159662,8180.265964405854,10067.479148639728,76170.94679654822,-4.224857083079375,-4.2788176863700205,-0.9549231510216476,-1.3085006785054922
2024-02-19,0.6386080394874837,-5.34059308487767,1.6505494892254702,3,-4.701985045390186,4.35,55.11,N,4.370588235294117,5.05999677029413,0.5384897051612284,1.161725,136.27659509685,0.13627659509685,0.8973516863249548,28.18019158938553,3.917377472371504e-6,0.2820208296837616,32881.06799778577,9273.146077623724,11774.29781636784,77531.1856984761,-3.660393853450101,-3.68510239440878,-1.0415911919400855,-1.6554906904688904
2024-02-20,0.6465846953681699,-4.991946371053872,1.7390344202682644,3,-4.345361675685702,4.630416666666667,55.58,N,4.619411764705882,5.047438300482556,0.5047448460048432,1.1138291666666662,112.2883847084298,0.1122883847084298,0.8798087786265724,29.334941342742155,3.977416780587327e-6,0.25285680755209555,30597.919346028106,7736.892203573169,9701.716438808335,76015.47847333585,-4.526252367338952,-4.511295991444344,0.18089069165325,-0.4806503796095276
2024-02-21,0.6099217073820365,-4.500184011660711,1.7276078750421704,3,-3.890262304278674,4.9125,55.18,N,4.916470588235294,5.084409319977255,0.4775963068592803,1.0752958333333331,95.15984185552604,0.09515984185552603,0.8650964782661982,30.267357903049835,4.035908668696915e-6,0.23031817347569664,30285.249194214583,6975.243277667818,8221.810336317449,74744.33572219952,-5.469337458976526,-5.47534894325873,1.5790751546978514,0.9751649315980195
2024-02-22,0.5679220216743192,-4.567427170777582,1.8142466455756825,3,-3.9995051491032627,5.1075,54.5,N,5.101176470588236,5.106384958107135,0.45659787471090074,1.0454916666666665,83.1655222792015,0.0831655222792015,0.8533168605229923,30.656834027822764,4.092443570102126e-6,0.21345144868729024,28446.299652963957,6071.903870717918,7185.501124923009,73726.57674918653,-6.30720936610593,-6.296734297443362,2.307704217002667,1.7293071266657805
2024-02-23,0.3812286027065217,-4.734015104821742,1.8301473933062091,3,-4.352786502115221,4.7595833333333335,55.65,N,4.784117647058824,4.953041203588798,0.4435490796739169,1.0269708333333334,76.23554880280494,0.07623554880280495,0.8458096259849195,31.03928919623804,4.146954025915279e-6,0.20320913403227808,27951.06359556968,5679.911428536847,6586.751416562348,73077.95168509704,-6.099911501917974,-6.143170220690211,1.7471249998027538,1.4091551158684688
2024-02-25,0.3535470584369806,-6.860863529264877,3.095996897822089,3,-6.507316470827897,4.68875,58.06,N,4.688823529411764,4.8219625439266345,0.4227884320920156,0.9975041666666666,66.06522777670229,0.06606522777670229,0.8335231255367197,31.784032204012604,4.24975853464548e-6,0.1874701759773712,16282.793651351292,3052.538191222049,5708.035679907078,72016.39804637259,-6.637206666899233,-6.63735068162501,0.12989019607133567,-0.22351284763986712
2024-02-26,0.4004295972858801,-7.321524883624703,3.414216003858453,3,-6.921095286338823,4.88375,56.59,N,4.8488235294117645,4.950653216711861,0.4087562070578685,0.9775875,59.71843616520036,0.05971843616520036,0.8249845696347753,32.14641267286859,4.29801857107049e-6,0.17709171353305783,14613.91625928884,2588.0034717860754,5159.672884673311,71278.66681644459,-7.514870412180844,-7.441632072334193,0.5937751258420212,0.12010718870948978
2024-02-27,0.4227045723767993,-7.789348604515108,3.5050049731161463,3,-7.366644032138308,4.69,57.06,N,4.654705882352941,4.89782860752587,0.401376078661248,0.9671124999999996,56.55136409440803,0.05655136409440803,0.8204109620191492,32.50200991644655,4.344188812007466e-6,0.1717355260904352,14156.45779777726,2431.1667274783213,4886.037857756854,70883.5071184545,-7.409040838828543,-7.3319035057850375,0.04239680669023471,-0.4574450987300702
2024-02-28,0.4688941610863929,-8.220919876786859,3.462722083788849,3,-7.752025715700466,4.2475,59.43,N,4.212941176470588,4.699140737716346,0.39342057032598904,0.9558208333333332,53.258123580167776,0.05325812358016778,0.81541845074276,32.85061126309744,4.388293396288385e-6,0.16601535685933147,14242.12128712359,2364.410847915704,4601.5018773264965,70452.15414417446,-6.731548036362095,-6.652622037831683,-1.020477679338371,-1.5682978389551758
2024-02-29,0.31242733075744616,-7.561721610307998,3.2679481760834914,3,-7.249294279550552,3.81625,63,N,3.81,4.438359945021802,0.3858613696015272,0.9450916666666668,50.25323641167687,0.05025323641167687,0.810607195470207,33.19185750335521,4.430449631461936e-6,0.16066537072284767,15001.92798063074,2410.2903205654993,4341.879625968882,70036.46168862589,-5.9950533667886265,-5.98016252385075,-1.2542409127619258,-1.581559086457248
2024-03-01,0.45567520836129216,-8.3006127300286,3.490787977733718,3,-7.844937521667308,3.879166666666667,59.86,N,3.835294117647059,4.685989479893531,0.3794852204855927,0.9360416666666672,47.80952767435181,0.04780952767435181,0.8064969546892992,33.525244516295565,4.47092147074742e-6,0.1562128856178913,13973.044519099,2182.7696051957146,4130.743191063996,69681.33688515544,-6.37783583985755,-6.269346567279911,-1.4671016818097584,-2.0312661627486897
2024-03-02,0.6330478565878666,-8.494673460259335,3.2122195532797155,3,-7.8616256036714685,3.470833333333333,62.85,N,3.4341176470588235,4.425501654228823,0.381322913554918,0.93865,48.57403411169144,0.04857403411169143,0.8076465552331226,33.849843651107975,4.510021836051661e-6,0.15772114663876122,15206.45237671454,2398.379105163133,4196.796547250139,69780.66237214179,-5.363261132682909,-5.272551353110152,-2.4983644709885597,-3.2221221071491835
2024-03-04,0.4009915299762375,-6.992634382469395,1.705260898505312,3,-6.591642852493157,2.7629166666666665,65.01,N,2.8252941176470587,4.242691841783773,0.5537580486349782,1.183396153846154,148.0614159974495,0.1480614159974495,0.9050616754661625,34.462754530656596,4.590962037016863e-6,0.2954225698388228,32099.5632868685,9482.93547691062,12792.506342179639,78197.32876027643,-1.9642346146652676,-2.047987812083853,-4.62740823782789,-4.944646570385542
2024-03-05,0.23625609636257805,-6.270232113090497,1.7006454381725518,3,-6.033976016727919,2.6454166666666667,65.08,N,2.659411764705882,4.216188008448072,0.541401832197604,1.1658583333333337,138.4054336769623,0.13840543367696231,0.8988498046650484,34.7483319042837,4.636819830917202e-6,0.28441093555652613,31965.76721162873,9091.413758441457,11958.229469689544,77660.62312306018,-1.8951538673097668,-1.914867361894392,-4.138822149418152,-4.355364751196105
2024-03-06,0.3770528980039654,-7.757677919116084,1.7082766077652585,3,-7.3806250211121185,2.774583333333333,64.69,N,2.8211764705882354,4.218104444967883,0.579919996355144,1.2205291666666664,170.12031192668047,0.17012031192668048,0.917872167864604,35.019323167134054,4.679510630575123e-6,0.31959934836338816,32496.440248674004,10385.84112760599,14698.394950465194,79304.15530350179,-1.8654242426674785,-1.9243669730052424,-5.51520077844464,-5.833310946110841
2024-03-07,0.508149444010976,-7.141712329045657,1.645525535884934,3,-6.633562885034681,2.3920833333333333,67.1,N,2.4023529411764706,4.037421010812967,0.5713392026784053,1.20835,162.65949158384709,0.1626594915838471,0.913716135181996,35.27527744567355,4.720439766091345e-6,0.3115832421490764,33582.91965131276,10463.87498578796,14053.780072844389,78945.07407972445,-1.4294793631944216,-1.442921737079074,-5.204083521840259,-5.698790591966583
2024-03-08,0.4416440976115976,-7.124518522912354,1.7237771987186636,3,-6.682874425300756,2.4325,66.6,N,2.4358823529411766,4.087865839412223,0.5472583780016043,1.1741708333333332,142.98259486271007,0.14298259486271006,0.9017940296965904,35.5119976862792,4.75931878676462e-6,0.2897232843264472,31640.111585529387,9166.877045014846,12353.69619613815,77915.00416578542,-1.6073607122395663,-1.6121612961093896,-5.07551371306119,-5.512357226802965
2024-03-09,0.2761759074386148,-6.240439580150663,1.5812132107954908,3,-5.964263672712048,2.3466666666666667,67.32,N,2.381764705882353,4.005028413945821,0.53093637566063,1.1510041666666666,130.62498449075977,0.13062498449075977,0.8934960087116035,35.711232503421954,4.795905698690658e-6,0.27535385064970724,34175.42823316758,9410.335761605416,11285.998660001644,77198.05515268254,-1.5750763721685934,-1.627893657784588,-4.389187300543455,-4.612545922366075
2024-03-10,0.4378438745924626,-7.630164534270943,1.647475666454812,3,-7.19232065967848,2.220833333333333,69.69,N,2.29,3.8283464244893746,0.5754461237710352,1.2141791666666666,166.12624987194533,0.16612624987194533,0.9157258741951708,35.875430702370565,4.830005734733722e-6,0.31525944519089344,33616.946215965865,10598.059813057504,14353.307988936076,79118.71553046275,-1.2189175046689924,-1.310474204114718,-5.973403155009488,-6.319690330156225
2024-03-11,0.4351698333251383,-5.985325458446483,1.540183716317914,3,-5.550155625121345,2.46625,65.55,N,2.4835294117647058,4.215392871176411,0.5574185308976678,1.1885916666666667,151.10738017563202,0.15110738017563202,0.906861691559181,36.00478652294397,4.861399481021889e-6,0.2989256740829855,35610.683663518306,10644.947618673168,13055.677647174607,78352.85015071323,-1.6387152385234731,-1.6629947972557735,-3.9114403865978717,-4.322330661190709
2024-03-12,0.468905294731118,-6.248176389572665,1.6894020561282523,3,-5.779271094841547,2.955416666666667,61.34,N,2.965294117647059,4.551346828674234,0.531473592644155,1.1517666666666668,130.98276870968562,0.13098276870968562,0.8937807741273524,36.098280136060225,4.889844270083257e-6,0.2757410768309869,31997.037663791365,8822.897620815476,11316.911216516837,77222.65888460324,-2.5363817908426816,-2.551515737063638,-3.242889303998865,-3.696660652509027
2024-03-13,0.4322424485776042,-6.261189825528178,1.7452794382047954,3,-5.828947376950574,3.00125,61.99,N,3.00625,4.482062830616667,0.5130320784883994,1.1255916666666668,117.85196608638908,0.11785196608638908,0.8842022026321636,35.84578027378503,4.9151509407965586e-6,0.2598009402319123,30640.6802512952,7960.477538631881,10182.409869864017,76395.07030741894,-2.7808529324062135,-2.7890259020826456,-3.0480944445443607,-3.4721639234455326
2024-03-14,0.4557237489038771,-6.009678289407728,1.7650901187155228,3,-5.553954540503851,3.0904166666666666,62.46,N,3.066875,4.451460359653752,0.4955064752553747,1.1007166666666668,106.22506575932552,0.10622506575932553,0.8748718887106132,35.08108342987484,4.937179214350143e-6,0.2450378720703222,29977.08234167826,7345.520467881672,9177.845681605726,75588.93118459698,-3.1168330045204997,-3.075850676208792,-2.437121535983351,-2.933827613198936
2024-03-15,0.4740175415275734,-6.443958738617347,1.8638486169090276,3,-5.969941197089773,3.02625,63.21,N,2.99625,4.379697452494063,0.4777430874558718,1.0755041666666667,95.24126002505496,0.09524126002505497,0.8651795325518676,34.307294996893454,4.955825386206111e-6,0.2304222874704449,28074.199617946186,6468.921294869051,8228.844866164749,74751.51161248136,-3.2078122859390334,-3.152064643026262,-2.76212891115074,-3.291894095591085
2024-03-16,0.3789505236359385,-6.459948242221614,1.860992060246606,3,-6.080997718585675,2.6825,66.45,N,2.66125,4.094239290123162,0.46307677024444965,1.0546875000000002,86.74864399704954,0.08674864399704954,0.8569918510930038,33.52635614122767,4.971018312530941e-6,0.21859136744981172,27851.202732824444,6088.032490490028,7495.08284134508,74044.09593443552,-2.716384468071579,-2.6746317230831367,-3.3646132505140964,-3.7853165191384774
2024-03-17,0.35448414561595343,-6.488376477062303,1.901022491515841,3,-6.13389233144635,2.43625,68.25,N,2.39625,3.9338287809387085,0.44912967795632536,1.0348916666666663,79.15969638125563,0.07915969638125563,0.8490351130967537,32.73877122180059,4.982714090446231e-6,0.2075901365694246,27011.591850839377,5607.340041273303,6839.397767340486,73356.63377155951,-2.3563884863272198,-2.2734353162914993,-3.77750384511913,-4.214941160770804
2024-03-18,0.29832538379452817,-6.25031467430567,1.8885926526563248,3,-5.9519892905111424,2.3270833333333334,69.19,N,2.30125,3.855081176769441,0.4426096838557311,1.0256374999999998,75.74736689557754,0.07574736689557754,0.8452651500336525,31.943980646544464,4.990890087956951e-6,0.2024667284879337,27068.640875062283,5480.49916258862,6544.5724997779,73030.90896290758,-2.1874783561373867,-2.1324586165509696,-3.7645109343737557,-4.1178560577547
2024-03-20,0.3411241298935192,-8.432906561991272,3.3699217513331807,3,-8.091782432097753,3.702916666666667,59.04,N,3.623125,4.72792008444552,0.4177802781363138,0.9903958333333334,63.75020311710594,0.06375020311710594,0.8304990050115066,30.33515486463051,4.984224698159903e-6,0.18373611180535632,14904.969174202606,2738.5810826466795,5508.017549317953,71755.11403299417,-5.631907891523192,-5.444893783455447,-2.4598745405745612,-2.9880127785358255
2024-03-21,0.4392575179366242,-8.554445970754067,3.4963377722000293,3,-8.115188452817442,3.9291666666666667,58.75,N,3.854375,4.751488562335653,0.4042060085635322,0.9711291666666668,57.76039975896408,0.05776039975896407,0.8221674692263984,29.52167242238699,4.91030318030884e-6,0.17380694907812833,14221.9350012982,2471.8711325630875,4990.498539174496,71035.26934116082,-6.417605719191119,-6.2350446690176184,-1.697582733626323,-2.3194013017364483
2024-03-23,0.5344306280684696,-6.045255519628663,1.703260504147272,3,-5.510824891560193,2.995,62.96,N,2.99875,4.340745582151186,0.4675300935450355,1.061008333333333,89.37066690438412,0.08937066690438412,0.8594636372392487,27.878319204777405,4.773056094797335e-6,0.2224118494119555,30518.150719553876,6787.598342168778,7721.625620538788,74257.65825747109,-3.1428384810387087,-3.1497916635188825,-2.3679864105214845,-2.8954638561097803
2024-03-24,0.332940991022917,-5.444185504360961,1.625052570621517,3,-5.111244513338044,2.75625,64.9,N,2.7937499999999997,4.224878476149389,0.4844861880632853,1.0850750000000002,99.2958954255288,0.0992958954255288,0.8688943092096523,27.04916494637497,4.698262840551829e-6,0.23587555941652344,32337.863261187438,7627.711587067628,8579.165364765688,75072.46831571395,-2.5061326067885146,-2.570668210396802,-2.6051119065495296,-2.873517293964159
2024-03-25,0.3842705741399689,-5.802404760569097,1.8114100194741845,3,-5.4181341864291275,3.0375,62.13,N,3.0256250000000002,4.468324903556512,0.46426433817902585,1.0563730769230768,87.42072147050617,0.08742072147050617,0.8576601671179443,26.215441421014457,3.5933096453464095e-6,0.21955019177872925,28635.861759421234,6287.008941030112,7553.150335051733,74101.8384389904,-2.456967309338805,-2.440175086721022,-2.9611668770903226,-3.362229673848075
2024-03-26,0.3938788394195069,-6.253818297084572,1.91765572927774,3,-5.859939457665065,2.8858333333333333,63.9,N,2.875,4.302633710278604,0.4453779659074466,1.0295666666666663,77.22675252588309,0.07722675252588308,0.8468538873369422,25.377424347739037,1.935639670886968e-6,0.20475313487214583,26708.507853716135,5468.650710805706,6672.391418236299,73168.1758659118,-1.295284711083209,-1.2864362080647742,-4.564654746581856,-4.9673820890197975
