ID,Date,well_depth_m,contrib.wetland.area,subbasin.area,Basin,contrib.wetland.perc,total.wetland.area,basin.area,basin.wetland.perc,total.wetland.perc
14.9,2024-08-21,0.3067873076666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-08-22,0.29999332333333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-08-23,0.29565008533333337,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-08-24,0.29183281133333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-08-25,0.28414101866666663,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-08-26,0.2909408746666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-08-27,0.32061501833333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-08-28,0.31501289233333335,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-08-29,0.306514296,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-08-30,0.29904854533333336,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-08-31,0.2927961813333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-01,0.285824103,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-02,0.27873460033333336,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-03,0.2714449863333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-04,0.271854015,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-05,0.275973168,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-06,0.27392019666666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-07,0.279655893,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-08,0.28125188766666664,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-09,0.304924662,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-10,0.3014156273333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-11,0.3024372203333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-12,0.311905058,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-13,0.320183973,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-14,0.32200062733333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-15,0.3202598093333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-16,0.31871763466666664,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-17,0.31334497533333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-18,0.3110542196666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-19,0.3154595946666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-20,0.3087527,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-21,0.3011191303333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-22,0.293529595,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-23,0.28512591666666665,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-24,0.27820961466666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-25,0.27390796500000003,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-26,0.278889209,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-27,0.2942674123333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-28,0.298588633,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-29,0.29554146766666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-09-30,0.29148787666666665,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-01,0.29744521199999996,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-02,0.2920387936666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-03,0.2852908003333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-04,0.28118338966666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-05,0.28171669266666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-06,0.31102731,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-07,0.331045737,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-08,0.3303020483333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-09,0.342743172,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-10,0.379620329,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-11,0.3778614083333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-12,0.37085361333333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-13,0.362673531,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-14,0.3533050146666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-15,0.3452589913333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-16,0.3354780216666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-17,0.32537707033333335,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-18,0.315829482,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-19,0.3101192273333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-20,0.30409241566666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-21,0.2977294773333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-22,0.29238862033333335,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-23,0.28930916366666665,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-24,0.282785745,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-25,0.27601279866666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-26,0.2708113833333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-27,0.26453308833333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-28,0.26050738566666665,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-29,0.2591736393333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-30,0.258141772,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-10-31,0.2533826556666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-01,0.24792437433333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-02,0.2423354583333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-03,0.23812725866666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-04,0.235038506,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-05,0.231245206,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-06,0.22986497900000002,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-07,0.23300901966666665,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-08,0.23318907033333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-09,0.22993249799999999,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-10,0.231918929,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-11,0.23354623633333332,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-12,0.22846860633333332,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-13,0.225237476,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-14,0.22088151733333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-15,0.21769637833333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-16,0.21044737366666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-17,0.20405752533333332,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-18,0.201085218,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-19,0.19671507033333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-20,0.19437343066666665,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-21,0.18985992733333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-22,0.176052766,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-23,0.16100726566666668,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-24,0.15373869066666665,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-25,0.146252554,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-26,0.13656580566666665,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-27,0.13127245233333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-28,0.12634747400000002,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-29,0.12379251333333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-11-30,0.11685566233333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-01,0.10596356333333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-02,0.09811276766666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-03,0.08187064,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-04,0.078368811,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-05,0.07336554966666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-06,0.07361605566666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-07,0.06322007500000001,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-08,0.05569610166666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-09,0.05166159233333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-10,0.047640782666666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-11,0.10349275666666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-12,0.120958669,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-13,0.11561585533333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-14,0.11408835866666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-15,0.10809677466666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-16,0.10388417133333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-17,0.10113399233333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-18,0.09920823066666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-19,0.09419127033333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-20,0.08436479866666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-21,0.070016506,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-22,0.05829754299999999,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-23,0.05209068133333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-24,0.05294396533333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-25,0.04974806266666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-26,0.04902639133333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-27,0.051113122000000004,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-28,0.04581287466666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-29,0.08412946033333332,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-30,0.12049092833333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2024-12-31,0.11016784866666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-01,0.09980416033333332,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-02,0.08281870933333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-03,0.06842980766666668,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-04,0.05354772333333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-05,0.04045978666666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-06,0.03953898299999999,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-07,0.036805927999999995,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-08,0.027294545333333337,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-09,0.019407045666666664,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-10,0.014465432333333325,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-11,0.054456295,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-12,0.04595427333333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-13,0.05065125266666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-14,0.08247181833333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-15,0.06476714233333335,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-16,0.05429190066666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-17,0.04136346566666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-18,0.037684165333333325,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-19,0.20194779899999998,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-20,0.21208202066666665,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-21,0.207806791,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-22,0.2512240023333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-23,0.2528796873333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-24,0.248366184,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-25,0.245266178,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-26,0.24340597833333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-27,0.237840058,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-28,0.22972406966666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-29,0.226544802,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-30,0.22534902933333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-01-31,0.22295944133333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-01,0.22187424333333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-02,0.21795324433333332,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-03,0.21513212133333331,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-04,0.21243037966666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-05,0.20990477533333332,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-06,0.206110986,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-07,0.204469,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-08,0.20150109666666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-09,0.197310021,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-10,0.194252092,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-11,0.19235666566666668,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-12,0.18863039533333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-13,0.19526194266666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-14,0.208701174,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-15,0.20209409033333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-16,0.20364996433333332,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-17,0.20656013433333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-18,0.19872596466666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-19,0.21508515133333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-20,0.22313459966666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-21,0.21610283033333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-22,0.21120231533333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-23,0.20914738700000002,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-24,0.22037610266666668,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-25,0.22387045933333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-26,0.21952868933333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-27,0.21299988866666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-02-28,0.210716961,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-01,0.20386230700000002,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-02,0.20235046733333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-03,0.19791475733333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-04,0.193095461,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-05,0.195092656,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-06,0.19449085533333332,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-07,0.18901789600000002,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-08,0.18858244733333332,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-09,0.20774220766666668,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-10,0.259928581,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-11,0.26254616833333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-12,0.25703406733333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-13,0.25254160266666664,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-14,0.24917543433333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-15,0.24380815700000003,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-16,0.24737003333333332,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-17,0.25031640899999996,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-18,0.242258154,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-19,0.23649163366666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-20,0.232809398,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-21,0.22813198966666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-22,0.22168832133333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-23,0.21645706066666665,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-24,0.213944177,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-25,0.21098312333333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-26,0.20749268066666668,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-27,0.20127701166666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-28,0.1950153513333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-29,0.19096909966666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-30,0.22068140666666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-03-31,0.24901593266666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-01,0.24792779933333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-02,0.2504494896666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-03,0.24404789866666668,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-04,0.238843059,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-05,0.232542257,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-06,0.226832492,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-07,0.22224510933333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-08,0.222452559,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-09,0.213904057,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-10,0.20636149133333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-11,0.20462067366666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-12,0.209310803,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-13,0.20171050333333332,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-14,0.194341139,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-15,0.18804620866666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-16,0.18648348466666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-17,0.18417266833333332,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-18,0.17564862866666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-19,0.16739075366666667,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-20,0.155738821,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-21,0.143645078,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-22,0.13056986266666668,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-23,0.11449298366666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-24,0.094622805,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-25,0.07390570233333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-26,0.053545766000000015,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-27,0.03167056433333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-28,0.011793535666666655,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-29,3.353533333333436e-4,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-04-30,-0.023881488000000003,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-01,-0.048533778333333326,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-02,-0.07057631,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-03,-0.08932606333333332,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-04,0.017271387666666672,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-05,0.03614150133333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-06,-0.0034139119999999994,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-07,-0.030218006333333325,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-08,-0.04996488899999999,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-09,-0.08481843133333333,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-10,-0.06778552166666668,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-11,0.027091499,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-12,0.097181191,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-13,0.087485843,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-14,0.06152329133333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-15,0.02728622833333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-16,-0.009803271666666662,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-17,-0.047626674333333334,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-18,-0.082929365,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-19,-0.11863325566666666,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-20,-0.15194364466666668,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-21,-0.18030067733333335,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-22,-0.20254772299999999,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-23,-0.004617459000000004,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-24,-0.0315017935,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-25,-0.055933423499999996,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-26,-0.07807234099999999,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-27,-0.10300742899999998,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-28,-0.125209462,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-29,-0.143690607,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-30,-0.160994571,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-05-31,-0.177388496,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-01,-0.205405976,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-02,-0.233579044,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-03,-0.2473221115,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-04,-0.248836887,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-05,-0.2629953435,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-06,-0.2661349805,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-07,-0.2948261835,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-08,-0.3158803925,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-09,-0.33517763749999996,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-10,-0.3569334575,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-11,-0.38538394000000004,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-12,-0.079776292,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-13,-0.1974020305,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-14,-0.1886201475,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-15,-0.20608263500000001,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-16,-0.20695451150000002,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-17,-0.24049974899999998,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-18,-0.26904270399999997,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-19,-0.2949157195,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-20,-0.307538851,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-21,-0.35251095800000004,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-22,-0.079600156,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-23,-0.118100706,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-24,-0.159516319,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-25,-0.216854691,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-26,-0.281664196,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-27,-0.334097161,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-28,-0.37741505,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-29,-0.408861325,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-06-30,-0.426657005,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-01,-0.447146108,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-02,-0.37694682,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-03,-0.214723437,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-04,-0.144886697,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-05,-0.105872415,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-06,-0.072374147,NA,NA,NA,NA,NA,NA,NA,NA
14.9,2025-07-07,-0.004303177,NA,NA,NA,NA,NA,NA,NA,NA
