date,Basin,well.depth.m,total.wetland.area,total.wetland.perc,contrib.wetland.area,contrib.wetland.perc,ID,basin.area,total.basin.inundation,contrib.basin.inundation,Date
7/21/2023,3,-0.231675321,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.952224994805628,-0.002009513320876816,2023-07-21
7/21/2023,5,0.1290711105,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,2.00214915066072,0.01669771706976456,2023-07-21
7/21/2023,5a,0.14539859400000002,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,2.2554208324128653,NA,2023-07-21
7/21/2023,6,-0.615817951,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-13.16354731280242,-0.1401018514308538,2023-07-21
7/21/2023,6a,-0.1349156,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-3.9563923567126915,-0.025097859806289445,2023-07-21
7/21/2023,7,0.040489419499999985,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,1.078249200999484,0.006337495853311487,2023-07-21
7/21/2023,9,0.054552572,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,1.6074116769716853,0.0367326431403593,2023-07-21
7/22/2023,13,-0.14210742075,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-3.3536539252565607,-0.08169072797535523,2023-07-22
7/22/2023,15,-0.22112959050000003,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.8675510403330624,-0.0031869318314806418,2023-07-22
7/22/2023,3,-0.2613528895,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-5.5866041590445175,-0.002266931629286041,2023-07-22
7/22/2023,5,0.10946660466666666,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,1.69804434710492,0.014161514425892915,2023-07-22
7/22/2023,5a,0.10109140333333333,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.568128348310241,NA,2023-07-22
7/22/2023,6,-0.67825327925,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-14.498146923084363,-0.15430621989447801,2023-07-22
7/22/2023,6a,-0.14804806,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-4.3415010051479745,-0.02754084371616869,2023-07-22
7/22/2023,7,0.020452400249999995,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,0.5446554803801064,0.0032012561151844084,2023-07-22
7/22/2023,9,0.0211775996,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,0.6240057918308763,0.014259808110902926,2023-07-22
7/23/2023,13,-0.10472460425,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-2.471440817519394,-0.06020114300127766,2023-07-23
7/23/2023,15,-0.172802079,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.240852435387502,-0.002490433075310798,2023-07-23
7/23/2023,3,-0.25914237349999997,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-5.539352805126601,-0.0022477579800218995,2023-07-23
7/23/2023,5,0.11654045083333332,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,1.8077737438663761,0.015076646258480956,2023-07-23
7/23/2023,5a,0.12451220466666667,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.931431471028216,NA,2023-07-23
7/23/2023,6,-0.691025393,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-14.771159951300909,-0.15721194354244045,2023-07-23
7/23/2023,6a,-0.1128985105,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-3.310742449549552,-0.02100210048999446,2023-07-23
7/23/2023,7,0.014248718000000007,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,0.37944897675717426,0.0022302416867202757,2023-07-23
7/23/2023,9,0.03754627839999999,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,1.1063149566438362,0.02528155859847965,2023-07-23
7/24/2023,13,-0.1720337492,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.059898175874695,-0.09889393625123329,2023-07-24
7/24/2023,15,-0.15934229849999998,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.0663095011372357,-0.002296449977783231,2023-07-24
7/24/2023,3,-0.14542610433333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.1085865584135504,-0.0012614019162664936,2023-07-24
7/24/2023,5,0.046744159571428585,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,0.7250947095886722,0.006047214966726744,2023-07-24
7/24/2023,5a,0.167594756,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,2.599727367965821,NA,2023-07-24
7/24/2023,6,-0.543553244,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-11.618837730862507,-0.1236612471461499,2023-07-24
7/24/2023,6a,-0.086325351,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-2.5314860467354428,-0.01605879199385933,2023-07-24
7/24/2023,7,0.04268672475,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,1.1367643059187946,0.006681423059043214,2023-07-24
7/24/2023,9,0.0718180798,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,2.1161462394147854,0.04835826798999041,2023-07-24
7/25/2023,13,-0.1793064342,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.231529386044305,-0.10307465340766261,2023-07-25
7/25/2023,15,-0.2239888765,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.9046295178238877,-0.0032281400187164733,2023-07-25
7/25/2023,3,-0.307812323,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-6.579707640373933,-0.002669913052148257,2023-07-25
7/25/2023,5,0.123848657,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,1.9211385294699301,0.016022096858431506,2023-07-25
7/25/2023,5a,0.15289908266666669,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,2.371768301302947,NA,2023-07-25
7/25/2023,6,-0.57265491475,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-12.24090667051773,-0.13028203165752267,2023-07-25
7/25/2023,6a,-0.113899554,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-3.3400979936981674,-0.021188320982087276,2023-07-25
7/25/2023,7,0.031237838499999997,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,0.8318759522738014,0.004889417393602395,2023-07-25
7/25/2023,9,0.05132985720000001,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,1.5124531954344729,0.0345626476964863,2023-07-25
7/26/2023,13,-0.1000929425,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-2.3621362468898672,-0.057538623210993525,2023-07-26
7/26/2023,15,-0.28499676350000003,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-3.695763935609426,-0.004107389044647601,2023-07-26
7/26/2023,3,-0.27215991975000003,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-5.817612127837493,-0.0023606700177892072,2023-07-26
7/26/2023,5,0.10731724766666667,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,1.664703553217378,0.013883455649386783,2023-07-26
7/26/2023,5a,0.12089504166666667,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.875322092250915,NA,2023-07-26
7/26/2023,6,-0.64958262525,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-13.885291273447757,-0.14778349398073892,2023-07-26
7/26/2023,6a,-0.121721492,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-3.569475884156206,-0.022643407742532238,2023-07-26
7/26/2023,7,0.015028857000000003,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,0.40022438583456377,0.0023523508139579865,2023-07-26
7/26/2023,9,0.0228438532,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,0.6731025694023556,0.015381769855807255,2023-07-26
7/27/2023,13,-0.12629327925,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-2.9804492225314383,-0.07259993789119085,2023-07-27
7/27/2023,15,-0.152909391,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.982889229104528,-0.0022037385607613625,2023-07-27
7/27/2023,3,-0.30208927966666665,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-6.4573735129435494,-0.0026202723231977245,2023-07-27
7/27/2023,5,0.08942811783333333,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,1.387207636717398,0.011569168374533869,2023-07-27
7/27/2023,5a,0.07802630033333334,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.21034281286037,NA,2023-07-27
7/27/2023,6,-0.719726137,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-15.384658796118815,-0.16374151509083942,2023-07-27
7/27/2023,6a,-0.15541351,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-4.55749241076563,-0.028911011669394516,2023-07-27
7/27/2023,7,-0.004881197000000004,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-0.1299882001314216,-7.640160350211123e-4,2023-07-27
7/27/2023,9,-0.011464056400000002,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-0.3377926548141852,-0.007719252772942626,2023-07-27
7/28/2023,13,-0.13937509975,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-3.28917271098675,-0.08012004791956125,2023-07-28
7/28/2023,15,-0.158946477,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.0611765908309096,-0.0022907453765352386,2023-07-28
7/28/2023,3,-0.29180503525,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-6.237540463687056,-0.002531068492331144,2023-07-28
7/28/2023,5,0.07739064083333333,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,1.2004824721295566,0.010011899792887951,2023-07-28
7/28/2023,5a,0.054106445333333336,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,0.839298377071018,NA,2023-07-28
7/28/2023,6,-0.69344472,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-14.822874789067372,-0.15776235327207927,2023-07-28
7/28/2023,6a,-0.17109848500000002,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-5.017453417537491,-0.03182883068821187,2023-07-28
7/28/2023,7,-0.017303972999999993,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-0.4608116216970372,-0.002708457134914318,2023-07-28
7/28/2023,9,-0.03598610359999999,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-1.0603438300828931,-0.024231024369498085,2023-07-28
7/29/2023,13,-0.1385142315,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-3.268856712212694,-0.0796251761270664,2023-07-29
7/29/2023,15,-0.164785409,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.136894343001368,-0.0023748963859527273,2023-07-29
7/29/2023,3,-0.27607455825,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-5.901290313937118,-0.0023946249430622673,2023-07-29
7/29/2023,5,0.076472773,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,1.1862445199200486,0.009893156742417041,2023-07-29
7/29/2023,5a,0.06007650133333333,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,0.9319057971473869,NA,2023-07-29
7/29/2023,6,-0.67311595825,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-14.388333027703855,-0.15313745210794982,2023-07-29
7/29/2023,6a,-0.184765226,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-5.418229826148297,-0.03437120495498953,2023-07-29
7/29/2023,7,-0.0292504455,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-0.7789508933131027,-0.004578346129752829,2023-07-29
7/29/2023,9,-0.045443470799999997,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-1.3390086466691582,-0.030599085153230506,2023-07-29
7/30/2023,13,-0.1243535735,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-2.9346732752374947,-0.0714848942577254,2023-07-30
7/30/2023,15,-0.184007796,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.3861652601811962,-0.00265193048559006,2023-07-30
7/30/2023,3,-0.19824803800000002,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.237693012432585,-0.0017195706106249153,2023-07-30
7/30/2023,5,0.092255112,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,1.431059928278138,0.01193489195566688,2023-07-30
7/30/2023,5a,0.08439804633333334,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.3091812422556592,NA,2023-07-30
7/30/2023,6,-0.6660136855000001,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-14.236516889149861,-0.1515216473721085,2023-07-30
7/30/2023,6a,-0.167352644,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-4.907606841590298,-0.031132005471004587,2023-07-30
7/30/2023,7,-0.026670042499999998,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-0.7102337443056521,-0.004174455594538499,2023-07-30
7/30/2023,9,-0.018162242000000002,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-0.5351571667562361,-0.012229435378681059,2023-07-30
7/31/2023,13,-0.0231732714,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-0.546875963137524,-0.013321200259955316,2023-07-31
7/31/2023,15,-0.26068917366666666,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-3.3805494301379637,-0.003757066721835606,2023-07-31
7/31/2023,3,-0.017539309000000003,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-0.3749152220724422,-1.5213305811918843e-4,2023-07-31
7/31/2023,5,0.083058728,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,1.2884057561444764,0.010745170898010763,2023-07-31
7/31/2023,5a,0.18031329466666668,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,2.797017151020041,NA,2023-07-31
7/31/2023,6,-0.14596882575,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-3.120187615242702,-0.033208682380164466,2023-07-31
7/31/2023,6a,-6.216284999999999e-4,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-0.01822922068400374,-1.15639295563997e-4,2023-07-31
7/31/2023,7,0.08914571925,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,2.373985642195657,0.013953290342612723,2023-07-31
7/31/2023,9,0.168189229,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,4.955757734675916,0.11324919618655505,2023-07-31
8/1/2023,13,0.025401125000000004,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,0.5994520350351413,0.014601886246978384,2023-08-01
8/1/2023,15,-0.215690667,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.7970204943963934,-0.00310854576658564,2023-08-01
8/1/2023,3,0.0794292372,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,1.6978565178299032,6.889560335193594e-4,2023-08-01
8/1/2023,5,0.10747337371428571,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,1.667125378151134,0.013903653419129868,2023-08-01
8/1/2023,5a,0.20763405633333332,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,3.2208164005532702,NA,2023-08-01
8/1/2023,6,-0.07275909925,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-1.5552775684095996,-0.016553081144862966,2023-08-01
8/1/2023,6a,-0.007973868499999998,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-0.2338332437971005,-0.0014833498403949393,2023-08-01
8/1/2023,7,0.13459046,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,3.584197001321618,0.021066404326821376,2023-08-01
8/1/2023,9,0.17806521479999998,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,5.246757302881912,0.1198991312629554,2023-08-01
8/2/2023,13,0.08189257280000001,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,1.9326179222071251,0.047076105192112395,2023-08-02
8/2/2023,15,0.004543343,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,0.05891689084568687,6.547890942725167e-5,2023-08-02
8/2/2023,3,0.2306704962,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,4.930746149029213,0.00200079763716898,2023-08-02
8/2/2023,5,0.23285231057142858,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,3.6120015860557113,0.030123720063310846,2023-08-02
8/2/2023,5a,0.3081469626666667,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,4.779971111984408,NA,2023-08-02
8/2/2023,6,0.13004765075,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,2.77986115992002,0.029586530588661033,2023-08-02
8/2/2023,6a,0.0567989405,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,1.6656257249982875,0.010566100923946347,2023-08-02
8/2/2023,7,0.23256357275,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,6.193259611915971,0.03640137833871463,2023-08-02
8/2/2023,9,0.2222488164,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,6.548643438378968,0.14964989113965946,2023-08-02
8/3/2023,13,0.0639932664,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,1.510204519367781,0.03678665399841085,2023-08-03
8/3/2023,15,-0.09399781,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.2189391625293562,-0.001354701612303982,2023-08-03
8/3/2023,3,0.204057119,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,4.361866256267437,0.0017699576160304345,2023-08-03
8/3/2023,5,0.21860306014285713,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,3.390967424866587,0.028280317994553505,2023-08-03
8/3/2023,5a,0.277659165,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,4.307044847017991,NA,2023-08-03
8/3/2023,6,0.11347685525000001,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,2.425648603724133,0.025816586686470272,2023-08-03
8/3/2023,6a,0.045963597,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,1.3478798882992213,0.008550441266234492,2023-08-03
8/3/2023,7,0.22252598125,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,5.925954593753529,0.03483027173125921,2023-08-03
8/3/2023,9,0.2078781152,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,6.1252054212832565,0.1399734667383254,2023-08-03
8/4/2023,13,0.0722843152,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,1.7058685332937653,0.041552779571421755,2023-08-04
8/4/2023,15,-0.07928990533333334,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.0282108785730784,-0.0011427304805771198,2023-08-04
8/4/2023,3,0.19428358639999999,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,4.1529500358415765,0.0016851836147818342,2023-08-04
8/4/2023,5,0.23382819214285713,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,3.6271394465096285,0.030249968255568485,2023-08-04
8/4/2023,5a,0.2881485953333333,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,4.469756734685512,NA,2023-08-04
8/4/2023,6,0.08252669875,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,1.7640669645971676,0.018775261858762098,2023-08-04
8/4/2023,6a,0.053073649,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,1.5563817619789868,0.00987309845570278,2023-08-04
8/4/2023,7,0.225772768,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,6.012417804691963,0.03533846616375068,2023-08-04
8/4/2023,9,0.223062568,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,6.572620929742608,0.1501978258388281,2023-08-04
8/5/2023,13,0.0968879724,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,2.2865007839459315,0.05569623989823998,2023-08-05
8/5/2023,15,0.06159451466666666,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,0.7987416528554103,8.877035361570083e-4,2023-08-05
8/5/2023,3,0.1894142868,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,4.04886528878163,0.0016429481174172265,2023-08-05
8/5/2023,5,0.27234363,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,4.224590346980531,0.03523264704143568,2023-08-05
8/5/2023,5a,0.31711770366666664,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,4.919125113250611,NA,2023-08-05
8/5/2023,6,0.06048025325,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,1.2928084896743246,0.013759578527342916,2023-08-05
8/5/2023,6a,0.0621579,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,1.8227769099297029,0.011563008725850522,2023-08-05
8/5/2023,7,0.240555776,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,6.406095134750226,0.03765233613413814,2023-08-05
8/5/2023,9,0.2740209748,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,8.074129201986734,0.1845103596637348,2023-08-05
8/6/2023,13,0.0816254324,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,1.9263135614191638,0.046922539012158856,2023-08-06
8/6/2023,15,0.06318023433333333,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,0.8193048532373448,9.105570152869527e-4,2023-08-06
8/6/2023,3,0.1820127284,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,3.8906517062956754,0.001578748227088607,2023-08-06
8/6/2023,5,0.26012540357142855,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,4.035061399939011,0.03365199520379145,2023-08-06
8/6/2023,5a,0.30487082,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,4.729151635557031,NA,2023-08-06
8/6/2023,6,0.038818373,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,0.8297703708729856,0.008831385830832116,2023-08-06
8/6/2023,6a,0.0551212385,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,1.6164272085210114,0.010254004104951869,2023-08-06
8/6/2023,7,0.23161170025,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,6.1679108720413875,0.03625238909421259,2023-08-06
8/6/2023,9,0.2699513778,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,7.954217023723739,0.18177012123233552,2023-08-06
8/7/2023,13,0.0674828284,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,1.5925561885273674,0.038792635519929224,2023-08-07
8/7/2023,15,0.035107955999999996,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,0.4552708460415991,5.05977794566674e-4,2023-08-07
8/7/2023,3,0.17418697419999998,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,3.7233706364555035,0.0015108689327255804,2023-08-07
8/7/2023,5,0.24350438814285716,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,3.77723645526688,0.03150176180172836,2023-08-07
8/7/2023,5a,0.28654183766666663,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,4.4448327336044615,NA,2023-08-07
8/7/2023,6,0.01623911325,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,0.34712261186477117,0.0036944844303837274,2023-08-07
8/7/2023,6a,0.0448421935,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,1.3149947939425208,0.008341830639818552,2023-08-07
8/7/2023,7,0.2197995315,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,5.8533481622263315,0.03440352162720086,2023-08-07
8/7/2023,9,0.2430795225,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,7.162427885145388,0.16367612061850062,2023-08-07
8/8/2023,13,0.055686072,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,1.3141594785078772,0.0320112470957506,2023-08-08
8/8/2023,15,-0.114684061,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.4871930874858215,-0.0016528330004950992,2023-08-08
8/8/2023,3,0.16640554740000002,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,3.5570370963620803,0.0014433741268803442,2023-08-08
8/8/2023,5,0.22469403557142859,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,3.4854505453245124,0.02906829745789882,2023-08-08
8/8/2023,5a,0.271139171,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,4.205906796846703,NA,2023-08-08
8/8/2023,6,-0.005350110499999998,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-0.11436242250020247,-0.0012171785268559842,2023-08-08
8/8/2023,6a,0.032694630999999995,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,0.9587682091169725,0.00608206364020443,2023-08-08
8/8/2023,7,0.20902216650000002,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,5.56634268416237,0.03271662399219959,2023-08-08
8/8/2023,9,0.2280213015,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,6.718731843282866,0.15353675893411176,2023-08-08
8/9/2023,13,0.0450077834,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,1.0621579694423318,0.025872812067789987,2023-08-09
8/9/2023,15,-0.1803522325,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.338760863086595,-0.002599246303189113,2023-08-09
8/9/2023,3,0.1579841576,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,3.377023891336409,0.0013703283880836937,2023-08-09
8/9/2023,5,0.20622043942857143,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,3.198888396104679,0.02667839873881619,2023-08-09
8/9/2023,5a,0.2582435166666667,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,4.0058695981995465,NA,2023-08-09
8/9/2023,6,-0.027020063749999997,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-0.5775731074264552,-0.006147207873702755,2023-08-09
8/9/2023,6a,0.0192744815,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,0.5652230823285089,0.0035855618959254485,2023-08-09
8/9/2023,7,0.19767749399999998,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,5.2642295837578095,0.03094093009947961,2023-08-09
8/9/2023,9,0.21294986975,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,6.274646541793657,0.14338850187141944,2023-08-09
8/10/2023,13,0.037182029,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,0.8774746374731686,0.021374161888099496,2023-08-10
8/10/2023,15,-0.08423847366666666,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.0923826261909495,-0.0012140495198160453,2023-08-10
8/10/2023,3,0.1502323808,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,3.211324141110901,0.0013030907614222684,2023-08-10
8/10/2023,5,0.1898011422857143,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,2.9441925024870486,0.024554261299277992,2023-08-10
8/10/2023,5a,0.24719191666666668,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,3.8344373430052903,NA,2023-08-10
